Final time of Execution: 0:01:29.140827
9, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 2
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[2, 18, 1, 7, 4, 13, 12, 19, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 3
[3, 4, 1, 8, 10, 16, 12, 0, 6, 18, 15, 9, 5, 17, 19, 7, 14, 11, 2, 13]
[17, 18, 1, 2, 9, 8, 19, 5, 0, 4, 15, 16, 11, 6, 3, 13, 7, 12, 14, 10]
[0, 17, 15, 18, 12, 5, 19, 3, 2, 13, 9, 7, 16, 10, 8, 14, 11, 4, 1, 6]
[16, 17, 15, 19, 12, 5, 18, 3, 2, 4, 0, 7, 9, 10, 8, 14, 11, 13, 1, 6]
[7, 17, 15, 19, 12, 5, 18, 3, 2, 4, 9, 16, 0, 10, 8, 14, 11, 13, 1, 6]
[0, 10, 2, 15, 6, 11, 19, 18, 16, 7, 5, 13, 3, 1, 9, 14, 4, 17, 12, 8]
[3, 0, 13, 12, 10, 1, 19, 7, 6, 14, 16, 4, 9, 5, 8, 2, 17, 18, 11, 15]
[16, 17, 15, 18, 12, 5, 19, 3, 2, 13, 9, 7, 14, 10, 8, 0, 11, 4, 1, 6]
Generacion: 4
[10, 17, 15, 1, 12, 5, 19, 3, 2, 13, 9, 0, 7, 16, 8, 14, 11, 4, 18, 6]
[3, 0, 2, 12, 10, 1, 7, 14, 6, 19, 16, 4, 9, 5, 8, 18, 17, 13, 11, 15]
[7, 17, 15, 19, 12, 5, 18, 3, 2, 4, 0, 16, 9, 10, 8, 14, 11, 13, 1, 6]
[18, 17, 15, 14, 12, 5, 19, 3, 2, 13, 9, 7, 0, 10, 8, 16, 11, 4, 1, 6]
[3, 14, 1, 5, 13, 11, 17, 8, 7, 18, 15, 4, 0, 10, 19, 16, 9, 12, 2, 6]
[0, 17, 15, 1, 12, 5, 19, 3, 2, 13, 9, 16, 7, 10, 8, 14, 11, 4, 18, 6]
[0, 10, 2, 15, 6, 11, 19, 18, 16, 7, 5, 13, 3, 1, 9, 14, 17, 12, 8, 4]
[0, 10, 2, 15, 6, 11, 19, 18, 16, 7, 5, 13, 3, 17, 9, 14, 1, 8, 12, 4]
Generacion: 5
[3, 10, 1, 2, 9, 8, 6, 0, 11, 14, 15, 16, 5, 17, 19, 13, 7, 12, 18, 4]
[3, 0, 2, 12, 10, 1, 7, 14, 6, 19, 16, 4, 9, 5, 8, 18, 17, 13, 11, 15]
[3, 0, 2, 12, 10, 1, 7, 14, 6, 19, 16, 4, 9, 5, 8, 18, 17, 13, 11, 15]
[7, 17, 12, 19, 15, 5, 18, 3, 2, 4, 0, 16, 9, 10, 8, 14, 11, 13, 1, 6]
[0, 10, 2, 15, 6, 11, 19, 18, 16, 7, 3, 4, 5, 1, 9, 14, 17, 12, 8, 13]
[3, 18, 1, 15, 11, 10, 2, 0, 6, 8, 16, 7, 9, 17, 19, 14, 12, 5, 4, 13]
[3, 18, 1, 15, 11, 10, 2, 0, 6, 5, 16, 7, 9, 17, 19, 8, 12, 14, 4, 13]
[3, 18, 1, 2, 9, 8, 11, 4, 6, 0, 15, 10, 5, 17, 19, 13, 7, 12, 14, 16]
[3, 18, 11, 2, 12, 8, 1, 4, 6, 0, 15, 16, 5, 17, 19, 13, 7, 9, 14, 10]
[3, 18, 1, 15, 11, 10, 2, 0, 6, 14, 7, 16, 9, 12, 19, 8, 17, 5, 4, 13]
[3, 18, 1, 15, 11, 10, 2, 0, 6, 5, 7, 16, 9, 17, 19, 8, 12, 14, 4, 13]
[3, 18, 1, 2, 8, 9, 6, 0, 11, 4, 15, 16, 5, 17, 19, 10, 7, 12, 14, 13]
Generacion: 6
[3, 0, 2, 12, 4, 1, 7, 16, 6, 19, 14, 10, 9, 5, 8, 18, 17, 13, 11, 15]
[3, 14, 11, 2, 12, 8, 1, 18, 6, 0, 15, 16, 5, 17, 19, 13, 7, 9, 10, 4]
[3, 14, 11, 18, 12, 2, 1, 4, 13, 0, 15, 16, 5, 17, 19, 6, 7, 9, 10, 8]
[3, 14, 11, 2, 18, 12, 1, 4, 13, 0, 15, 16, 5, 17, 19, 6, 7, 9, 10, 8]
[7, 17, 2, 19, 15, 5, 18, 3, 12, 13, 0, 16, 9, 10, 8, 14, 11, 4, 1, 6]
[3, 18, 12, 8, 1, 6, 11, 0, 9, 4, 2, 16, 5, 17, 19, 10, 7, 15, 14, 13]
[7, 8, 9, 19, 4, 3, 10, 11, 2, 0, 15, 16, 5, 14, 12, 18, 17, 13, 1, 6]
