210642.0, 196886.0, 1, inf
191382.0, 225772.0, 1, inf
195552.0, 201754.0, 1, 1.53568739333
192896.0, 223482.0, 1, 1.04798635866
195552.0, 201754.0, 1, 0.306426933132
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
195552.0, 201754.0, 1, 0.0
