Final time of Execution: 0:00:16.874274
9, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 2
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[2, 18, 1, 7, 4, 13, 12, 19, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 3
[17, 18, 1, 2, 9, 8, 19, 5, 0, 4, 15, 16, 11, 6, 3, 13, 7, 12, 14, 10]
[3, 4, 1, 8, 13, 16, 12, 0, 7, 18, 10, 14, 5, 17, 19, 6, 9, 11, 2, 15]
[0, 17, 15, 18, 12, 5, 19, 3, 2, 13, 9, 7, 16, 10, 8, 14, 11, 4, 1, 6]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[0, 15, 2, 19, 6, 11, 10, 18, 8, 7, 5, 13, 3, 1, 9, 14, 4, 17, 12, 16]
Generacion: 4
[14, 18, 1, 9, 13, 16, 8, 0, 4, 12, 6, 11, 5, 17, 2, 3, 10, 19, 7, 15]
[17, 8, 15, 2, 11, 13, 10, 3, 1, 18, 9, 16, 5, 6, 14, 0, 12, 4, 7, 19]
[17, 19, 15, 2, 4, 3, 10, 11, 16, 12, 8, 6, 5, 18, 14, 0, 9, 13, 7, 1]
[18, 0, 11, 17, 5, 12, 4, 15, 13, 2, 16, 6, 9, 1, 10, 7, 19, 3, 14, 8]
[14, 5, 12, 1, 16, 13, 4, 0, 15, 7, 2, 8, 3, 17, 19, 18, 10, 11, 9, 6]
[14, 3, 12, 9, 2, 15, 8, 13, 1, 17, 6, 11, 5, 16, 19, 4, 10, 18, 7, 0]
Generacion: 5
[0, 14, 15, 9, 4, 16, 19, 11, 2, 12, 3, 7, 5, 17, 8, 18, 10, 13, 1, 6]
[10, 14, 16, 1, 2, 15, 8, 3, 11, 17, 6, 13, 5, 12, 19, 4, 18, 9, 7, 0]
[14, 5, 19, 1, 6, 13, 4, 0, 2, 7, 12, 8, 3, 17, 15, 18, 10, 11, 9, 16]
[3, 7, 1, 8, 13, 16, 12, 0, 15, 18, 10, 4, 5, 17, 19, 6, 9, 11, 14, 2]
[18, 0, 11, 17, 5, 12, 4, 15, 13, 2, 16, 6, 9, 1, 10, 7, 19, 3, 14, 8]
[3, 4, 11, 8, 13, 16, 12, 0, 1, 18, 10, 14, 5, 17, 19, 6, 9, 7, 2, 15]
[3, 10, 1, 8, 13, 16, 12, 0, 7, 18, 2, 14, 5, 17, 19, 6, 9, 11, 15, 4]
[3, 14, 12, 1, 2, 15, 8, 18, 11, 17, 6, 13, 5, 16, 19, 0, 10, 9, 7, 4]
Generacion: 6
[3, 14, 1, 8, 2, 15, 12, 18, 11, 17, 6, 13, 5, 16, 19, 0, 10, 9, 7, 4]
[3, 7, 2, 8, 13, 1, 12, 0, 6, 18, 10, 4, 5, 17, 19, 16, 9, 11, 14, 15]
[3, 7, 1, 8, 13, 16, 12, 14, 0, 18, 10, 4, 5, 17, 19, 6, 9, 11, 15, 2]
Generacion: 7
[3, 7, 1, 8, 13, 16, 12, 14, 0, 18, 6, 4, 5, 17, 19, 10, 9, 11, 15, 2]
[3, 14, 11, 8, 2, 15, 12, 18, 1, 17, 6, 13, 5, 16, 19, 4, 10, 9, 7, 0]
[3, 7, 6, 8, 13, 16, 12, 1, 0, 18, 10, 4, 5, 17, 19, 14, 9, 11, 15, 2]
[14, 3, 1, 8, 2, 15, 12, 18, 11, 0, 6, 13, 5, 16, 19, 7, 10, 9, 17, 4]
[14, 3, 1, 8, 2, 19, 12, 18, 11, 17, 6, 13, 5, 16, 9, 0, 10, 15, 7, 4]
Generacion: 8
[3, 7, 6, 1, 12, 8, 16, 10, 13, 17, 18, 4, 15, 0, 9, 11, 5, 19, 14, 2]
[3, 4, 15, 8, 13, 16, 9, 0, 1, 12, 11, 14, 5, 7, 19, 18, 10, 17, 2, 6]
[3, 14, 1, 8, 16, 0, 12, 4, 11, 7, 2, 13, 5, 17, 19, 18, 10, 15, 9, 6]
[14, 3, 1, 8, 2, 15, 12, 18, 11, 17, 6, 13, 5, 16, 19, 4, 10, 9, 7, 0]
Generacion: 9
[14, 3, 1, 8, 2, 15, 12, 18, 11, 17, 4, 13, 5, 16, 19, 0, 10, 9, 7, 6]
[3, 4, 15, 8, 16, 11, 9, 0, 1, 12, 2, 14, 5, 7, 19, 18, 10, 13, 17, 6]
[3, 14, 1, 8, 16, 0, 12, 4, 11, 7, 2, 13, 5, 17, 19, 18, 10, 15, 9, 6]
[3, 4, 1, 8, 6, 11, 9, 0, 2, 12, 13, 16, 5, 7, 19, 14, 18, 17, 10, 15]
