Final time of Execution: 0:01:56.345181
, 38, 17, 30, 55, 16, 13, 23, 6, 21, 20, 33, 34, 15, 24, 29, 11, 18, 14, 46, 5, 52, 26, 44, 53, 25, 50, 31, 40, 47, 45, 0, 43, 7, 56, 57, 39, 54, 9, 22, 35, 42, 1, 48, 2, 12, 37, 4, 27, 3, 10, 28, 41, 51]
[7, 31, 59, 8, 32, 50, 49, 1, 42, 19, 30, 24, 21, 44, 9, 13, 45, 2, 39, 58, 29, 26, 15, 4, 54, 20, 3, 57, 12, 27, 22, 40, 18, 41, 11, 17, 52, 6, 10, 0, 55, 35, 37, 25, 53, 14, 5, 51, 33, 23, 47, 56, 46, 36, 43, 16, 28, 38, 34, 48]
[38, 14, 8, 47, 22, 9, 29, 58, 36, 39, 57, 1, 43, 41, 51, 0, 15, 55, 34, 12, 37, 10, 44, 21, 27, 40, 18, 52, 49, 30, 26, 42, 32, 46, 24, 7, 54, 3, 20, 5, 25, 35, 19, 53, 4, 11, 31, 6, 23, 48, 13, 33, 16, 2, 28, 17, 56, 59, 45, 50]
[38, 14, 8, 47, 22, 9, 29, 58, 36, 39, 57, 1, 43, 41, 51, 0, 15, 55, 34, 12, 37, 10, 44, 21, 27, 40, 18, 52, 49, 30, 26, 42, 32, 46, 24, 7, 54, 3, 20, 5, 25, 35, 19, 53, 4, 11, 31, 6, 23, 48, 13, 33, 16, 2, 28, 17, 56, 59, 45, 50]
[49, 4, 16, 6, 23, 29, 34, 30, 48, 26, 13, 41, 31, 2, 54, 5, 47, 52, 46, 12, 42, 58, 57, 14, 36, 18, 44, 1, 51, 19, 3, 22, 39, 10, 55, 43, 53, 38, 11, 15, 45, 0, 9, 21, 50, 20, 17, 25, 24, 32, 7, 33, 28, 37, 40, 56, 8, 59, 27, 35]
[49, 4, 16, 6, 23, 29, 34, 30, 48, 26, 13, 41, 31, 2, 54, 5, 47, 52, 46, 12, 42, 58, 57, 14, 36, 18, 44, 1, 51, 19, 3, 22, 39, 10, 55, 43, 53, 38, 11, 15, 45, 0, 9, 21, 50, 20, 17, 25, 24, 32, 7, 33, 28, 37, 40, 56, 8, 59, 27, 35]
[28, 29, 39, 30, 36, 20, 24, 48, 3, 54, 41, 35, 26, 25, 43, 0, 40, 9, 42, 45, 52, 22, 10, 1, 17, 21, 4, 6, 8, 31, 14, 55, 19, 38, 5, 46, 7, 16, 50, 47, 27, 51, 15, 2, 18, 12, 59, 37, 58, 56, 49, 32, 33, 23, 13, 34, 53, 11, 44, 57]
[28, 29, 39, 30, 36, 20, 24, 48, 3, 54, 41, 35, 26, 25, 43, 0, 40, 9, 42, 45, 52, 22, 10, 1, 17, 21, 4, 6, 8, 31, 14, 55, 19, 38, 5, 46, 7, 16, 50, 47, 27, 51, 15, 2, 18, 12, 59, 37, 58, 56, 49, 32, 33, 23, 13, 34, 53, 11, 44, 57]
[13, 11, 31, 53, 28, 25, 43, 40, 4, 10, 58, 15, 5, 21, 52, 1, 33, 8, 3, 24, 29, 39, 59, 36, 22, 12, 48, 19, 32, 6, 38, 27, 7, 16, 46, 44, 34, 0, 23, 57, 54, 35, 37, 41, 18, 26, 56, 20, 9, 51, 47, 45, 30, 14, 42, 17, 55, 49, 50, 2]
[34, 14, 8, 47, 22, 9, 29, 58, 36, 39, 57, 1, 43, 41, 51, 0, 27, 55, 30, 12, 3, 10, 44, 25, 48, 40, 18, 52, 49, 15, 26, 42, 32, 46, 24, 7, 54, 37, 20, 5, 38, 35, 19, 53, 4, 11, 31, 6, 23, 21, 13, 33, 16, 2, 28, 17, 56, 59, 45, 50]
[36, 0, 7, 40, 59, 57, 41, 12, 9, 11, 51, 52, 31, 23, 18, 16, 56, 15, 53, 44, 54, 4, 55, 49, 26, 47, 32, 3, 13, 46, 14, 37, 50, 45, 19, 10, 5, 21, 27, 58, 38, 29, 8, 6, 34, 1, 30, 43, 24, 20, 2, 25, 28, 48, 33, 42, 39, 35, 17, 22]
[36, 0, 7, 40, 59, 57, 41, 12, 9, 11, 51, 52, 31, 23, 18, 16, 56, 15, 53, 44, 54, 4, 55, 49, 26, 47, 32, 3, 13, 46, 14, 37, 50, 45, 19, 10, 5, 21, 27, 58, 38, 29, 8, 6, 34, 1, 30, 43, 24, 20, 2, 25, 28, 48, 33, 42, 39, 35, 17, 22]
[56, 41, 14, 29, 4, 47, 9, 43, 38, 23, 37, 59, 50, 15, 31, 20, 34, 49, 10, 5, 26, 54, 51, 57, 48, 8, 35, 28, 44, 21, 39, 0, 36, 1, 18, 40, 46, 11, 19, 6, 27, 45, 30, 3, 16, 7, 33, 17, 22, 2, 13, 58, 55, 42, 53, 52, 25, 24, 32, 12]
Generacion: 3
[19, 35, 32, 59, 36, 8, 3, 38, 17, 30, 28, 16, 13, 52, 6, 21, 20, 33, 34, 15, 23, 29, 11, 18, 14, 46, 5, 55, 26, 41, 49, 25, 50, 31, 40, 47, 45, 0, 43, 58, 56, 37, 39, 7, 9, 48, 44, 42, 1, 24, 2, 12, 57, 4, 27, 54, 10, 22, 53, 51]
[36, 0, 7, 40, 59, 57, 41, 12, 9, 11, 1, 52, 31, 23, 18, 16, 56, 15, 53, 44, 54, 4, 42, 49, 26, 47, 32, 3, 13, 46, 14, 37, 50, 45, 19, 10, 5, 21, 27, 58, 6, 29, 8, 20, 34, 55, 30, 51, 24, 38, 2, 25, 28, 48, 33, 43, 39, 35, 17, 22]
[18, 13, 15, 38, 19, 35, 45, 12, 59, 49, 28, 40, 34, 55, 17, 52, 58, 3, 36, 47, 23, 50, 20, 21, 5, 11, 9, 14, 7, 41, 44, 6, 10, 25, 29, 8, 4, 46, 48, 26, 32, 57, 30, 31, 1, 42, 27, 51, 0, 56, 2, 39, 37, 16, 43, 54, 24, 22, 53, 33]
[47, 31, 59, 8, 36, 50, 49, 1, 42, 19, 30, 24, 21, 44, 9, 13, 45, 22, 2, 58, 29, 26, 15, 4, 54, 20, 3, 57, 12, 27, 25, 40, 18, 7, 11, 17, 52, 6, 10, 0, 55, 35, 37, 16, 53, 14, 5, 51, 33, 23, 41, 56, 39, 46, 43, 32, 28, 38, 34, 48]
[36, 0, 7, 40, 2, 57, 41, 59, 9, 11, 1, 52, 31, 23, 18, 16, 56, 15, 53, 44, 54, 4, 42, 33, 26, 47, 38, 3, 12, 46, 14, 37, 50, 45, 19, 10, 5, 21, 27, 58, 6, 29, 8, 20, 34, 55, 30, 51, 32, 49, 22, 25, 28, 48, 13, 43, 39, 35, 17, 24]
[57, 28, 42, 55, 38, 14, 17, 54, 24, 2, 33, 30, 19, 40, 9, 35, 5, 1, 8, 53, 12, 50, 39, 37, 59, 51, 44, 48, 15, 43, 3, 26, 49, 18, 34, 11, 13, 29, 32, 7, 41, 21, 22, 58, 27, 0, 36, 45, 23, 10, 31, 16, 56, 6, 20, 47, 4, 25, 46, 52]
[45, 31, 4, 1, 37, 26, 59, 10, 5, 2, 49, 16, 56, 57, 17, 52, 14, 48, 11, 15, 9, 23, 54, 39, 6, 51, 32, 46, 34, 36, 13, 43, 27, 58, 28, 29, 38, 8, 50, 41, 12, 30, 47, 22, 44, 53, 21, 40, 24, 3, 25, 18, 35, 55, 7, 20, 0, 42, 19, 33]
[34, 14, 8, 47, 22, 9, 29, 58, 36, 39, 57, 1, 43, 41, 51, 0, 27, 55, 30, 12, 3, 10, 44, 25, 48, 40, 18, 52, 49, 15, 26, 42, 32, 46, 24, 7, 54, 37, 20, 5, 38, 35, 19, 53, 4, 11, 31, 6, 23, 21, 13, 33, 16, 2, 28, 17, 56, 59, 45, 50]
[34, 14, 8, 47, 22, 9, 29, 58, 36, 39, 57, 1, 43, 41, 51, 0, 27, 55, 30, 12, 3, 10, 44, 25, 48, 40, 18, 52, 49, 15, 26, 42, 32, 46, 24, 7, 54, 37, 20, 5, 38, 35, 19, 53, 4, 11, 31, 6, 23, 21, 13, 33, 16, 2, 28, 17, 56, 59, 45, 50]
Generacion: 4
[47, 49, 0, 8, 19, 26, 58, 40, 31, 13, 57, 24, 12, 23, 17, 56, 44, 59, 36, 28, 51, 38, 20, 50, 5, 11, 18, 52, 1, 10, 15, 54, 27, 25, 29, 46, 34, 37, 14, 7, 43, 9, 30, 53, 4, 22, 21, 6, 42, 48, 35, 39, 55, 16, 2, 3, 45, 32, 41, 33]
[43, 28, 53, 58, 38, 44, 9, 41, 49, 4, 36, 12, 10, 47, 27, 25, 52, 26, 1, 20, 34, 50, 2, 57, 22, 55, 24, 14, 48, 56, 19, 5, 59, 39, 13, 8, 17, 51, 15, 3, 31, 33, 30, 32, 21, 0, 35, 42, 16, 11, 45, 6, 37, 7, 18, 40, 54, 29, 23, 46]
[30, 28, 22, 53, 23, 55, 4, 50, 44, 33, 13, 24, 35, 34, 21, 18, 7, 52, 41, 12, 42, 47, 40, 14, 36, 51, 16, 5, 26, 39, 3, 27, 48, 10, 59, 56, 46, 38, 11, 15, 43, 0, 9, 57, 6, 20, 17, 54, 8, 32, 25, 31, 2, 37, 29, 45, 1, 49, 19, 58]
[9, 13, 32, 19, 35, 0, 28, 48, 46, 12, 53, 39, 59, 54, 29, 20, 47, 3, 50, 5, 8, 25, 57, 26, 24, 42, 14, 1, 49, 41, 40, 36, 10, 34, 55, 52, 4, 22, 17, 44, 45, 58, 30, 31, 23, 11, 6, 51, 15, 38, 21, 16, 37, 18, 43, 56, 7, 2, 27, 33]
[43, 50, 53, 58, 38, 3, 9, 1, 49, 4, 40, 52, 10, 47, 27, 57, 54, 26, 19, 20, 34, 41, 37, 35, 25, 31, 24, 5, 13, 56, 12, 28, 59, 39, 15, 8, 17, 51, 14, 46, 48, 36, 30, 32, 21, 0, 2, 42, 16, 11, 45, 6, 22, 7, 33, 44, 18, 29, 23, 55]
[55, 52, 40, 47, 43, 9, 39, 29, 36, 24, 37, 1, 30, 44, 31, 19, 34, 22, 28, 57, 8, 10, 38, 26, 13, 35, 25, 15, 50, 45, 4, 58, 32, 46, 18, 7, 42, 2, 5, 41, 48, 6, 33, 27, 51, 56, 20, 54, 59, 12, 23, 17, 16, 49, 14, 3, 11, 53, 0, 21]
[36, 29, 7, 40, 59, 57, 24, 12, 9, 54, 41, 35, 31, 23, 18, 0, 56, 15, 53, 44, 52, 4, 55, 49, 26, 21, 32, 3, 13, 46, 14, 37, 50, 45, 19, 10, 5, 16, 27, 47, 38, 51, 8, 6, 34, 1, 30, 43, 58, 20, 2, 25, 28, 48, 33, 42, 39, 11, 17, 22]
[7, 31, 59, 40, 41, 50, 49, 1, 42, 29, 30, 24, 21, 44, 9, 13, 45, 2, 53, 58, 20, 26, 15, 4, 54, 32, 3, 56, 12, 46, 22, 37, 18, 57, 11, 10, 52, 6, 27, 0, 55, 35, 8, 25, 34, 14, 5, 51, 33, 23, 47, 16, 28, 36, 43, 19, 39, 38, 17, 48]
[10, 28, 45, 21, 35, 42, 5, 47, 9, 33, 19, 40, 34, 16, 54, 7, 8, 11, 14, 53, 13, 18, 57, 39, 36, 46, 27, 22, 2, 38, 50, 25, 49, 24, 55, 12, 43, 59, 41, 15, 4, 48, 23, 30, 44, 0, 20, 58, 52, 37, 6, 3, 17, 32, 29, 31, 26, 56, 51, 1]
[19, 4, 32, 59, 36, 8, 3, 30, 17, 26, 28, 16, 13, 52, 6, 21, 20, 33, 34, 15, 23, 29, 11, 18, 14, 46, 5, 55, 51, 41, 49, 25, 39, 31, 40, 47, 45, 38, 43, 58, 56, 0, 9, 7, 50, 48, 44, 42, 1, 24, 2, 12, 57, 37, 27, 54, 10, 22, 53, 35]
Generacion: 5
[18, 8, 15, 38, 19, 35, 45, 26, 22, 16, 28, 40, 34, 55, 12, 14, 58, 10, 36, 47, 23, 13, 20, 59, 5, 11, 9, 43, 7, 30, 44, 6, 31, 25, 37, 0, 53, 33, 48, 21, 32, 57, 3, 4, 1, 42, 50, 17, 52, 56, 2, 39, 46, 41, 49, 54, 24, 29, 27, 51]
[43, 9, 53, 52, 35, 20, 15, 41, 49, 42, 36, 27, 10, 47, 54, 38, 28, 26, 1, 4, 34, 50, 2, 57, 22, 55, 45, 14, 48, 31, 19, 16, 59, 39, 13, 8, 17, 51, 24, 3, 23, 32, 33, 5, 21, 0, 25, 12, 44, 11, 30, 6, 37, 7, 18, 40, 58, 29, 56, 46]
[5, 50, 22, 58, 38, 3, 9, 48, 1, 4, 40, 52, 10, 47, 27, 57, 43, 26, 31, 20, 30, 41, 37, 35, 25, 34, 24, 8, 13, 56, 12, 28, 59, 39, 15, 54, 17, 51, 14, 46, 33, 36, 49, 32, 21, 0, 2, 19, 16, 53, 11, 6, 45, 7, 42, 44, 18, 29, 23, 55]
[36, 51, 7, 40, 59, 54, 41, 12, 9, 2, 1, 52, 19, 23, 18, 16, 56, 15, 53, 57, 3, 4, 14, 49, 26, 47, 32, 10, 13, 46, 27, 37, 50, 45, 34, 55, 5, 21, 28, 58, 38, 44, 8, 11, 29, 0, 30, 43, 24, 20, 31, 25, 6, 48, 33, 42, 39, 35, 17, 22]
[34, 43, 59, 16, 47, 8, 3, 33, 20, 39, 29, 18, 44, 51, 40, 57, 0, 5, 14, 12, 19, 10, 37, 35, 25, 31, 49, 58, 17, 52, 41, 45, 13, 48, 28, 38, 32, 36, 55, 1, 24, 46, 56, 53, 4, 50, 2, 6, 15, 21, 54, 23, 42, 11, 7, 9, 30, 27, 22, 26]
[38, 28, 8, 53, 23, 55, 4, 58, 44, 33, 13, 24, 35, 34, 21, 18, 7, 52, 41, 12, 42, 47, 30, 14, 36, 48, 16, 5, 40, 39, 3, 27, 32, 10, 59, 56, 51, 0, 11, 15, 43, 9, 46, 57, 6, 20, 17, 54, 22, 26, 25, 31, 2, 37, 29, 45, 1, 49, 19, 50]
[27, 13, 31, 39, 25, 54, 3, 26, 46, 16, 53, 55, 29, 51, 12, 20, 47, 52, 50, 48, 58, 40, 24, 59, 8, 18, 14, 43, 49, 0, 57, 36, 35, 1, 44, 42, 32, 33, 23, 5, 10, 19, 41, 4, 56, 28, 6, 17, 45, 30, 21, 38, 15, 11, 37, 2, 7, 9, 34, 22]
[7, 49, 0, 8, 43, 26, 58, 40, 20, 13, 57, 24, 12, 23, 17, 39, 44, 59, 36, 28, 51, 38, 14, 50, 5, 11, 18, 46, 1, 10, 15, 54, 27, 25, 29, 56, 48, 37, 47, 52, 34, 9, 30, 53, 4, 22, 21, 6, 42, 31, 35, 41, 55, 16, 2, 3, 45, 32, 19, 33]
[5, 4, 41, 55, 6, 45, 3, 48, 7, 29, 35, 2, 32, 15, 44, 39, 43, 16, 31, 25, 30, 26, 24, 59, 11, 34, 47, 50, 21, 57, 38, 22, 27, 28, 37, 0, 13, 20, 40, 12, 1, 17, 49, 23, 56, 58, 10, 9, 52, 33, 14, 46, 18, 36, 42, 19, 53, 8, 51, 54]
Generacion: 6
[36, 49, 7, 40, 59, 54, 41, 12, 9, 2, 1, 52, 30, 23, 18, 19, 44, 15, 53, 57, 3, 4, 14, 50, 26, 51, 32, 10, 13, 46, 27, 37, 47, 25, 34, 55, 5, 8, 28, 58, 38, 20, 56, 11, 29, 0, 21, 43, 24, 48, 31, 39, 6, 16, 33, 42, 45, 35, 17, 22]
[18, 13, 31, 38, 19, 54, 45, 26, 46, 16, 28, 55, 34, 51, 12, 14, 58, 10, 50, 47, 23, 40, 20, 59, 8, 11, 9, 43, 7, 30, 44, 36, 35, 25, 37, 0, 53, 33, 48, 5, 32, 57, 3, 4, 1, 42, 6, 17, 52, 56, 21, 39, 15, 41, 49, 2, 24, 29, 27, 22]
[34, 13, 57, 38, 22, 9, 29, 49, 36, 12, 53, 1, 43, 23, 25, 0, 14, 52, 30, 4, 3, 10, 54, 39, 58, 40, 55, 46, 47, 15, 26, 42, 32, 28, 21, 7, 51, 37, 20, 11, 56, 35, 27, 31, 5, 41, 19, 6, 24, 59, 18, 44, 16, 2, 33, 17, 8, 48, 45, 50]
[30, 51, 7, 40, 59, 54, 41, 12, 9, 2, 1, 52, 19, 23, 18, 16, 56, 15, 53, 57, 3, 4, 14, 49, 36, 47, 32, 10, 13, 46, 27, 37, 50, 45, 34, 55, 5, 21, 28, 58, 38, 44, 8, 11, 29, 0, 17, 43, 24, 20, 31, 25, 6, 48, 33, 42, 39, 35, 26, 22]
[27, 13, 0, 40, 28, 57, 3, 38, 36, 11, 53, 2, 29, 51, 12, 16, 46, 58, 50, 44, 54, 4, 55, 30, 25, 18, 7, 43, 1, 47, 14, 37, 35, 31, 34, 21, 24, 45, 23, 52, 10, 9, 8, 26, 56, 33, 6, 17, 5, 20, 49, 32, 41, 48, 15, 42, 39, 59, 19, 22]
Generacion: 7
[7, 22, 0, 16, 23, 55, 4, 13, 49, 43, 57, 40, 26, 2, 17, 52, 54, 21, 19, 12, 42, 3, 20, 14, 38, 31, 29, 5, 1, 30, 15, 28, 24, 25, 58, 10, 44, 51, 56, 46, 48, 36, 9, 53, 34, 41, 27, 6, 8, 11, 59, 39, 47, 32, 33, 50, 18, 45, 37, 35]
[7, 38, 8, 53, 18, 20, 14, 6, 9, 54, 27, 24, 31, 51, 34, 57, 47, 52, 50, 12, 55, 4, 40, 59, 13, 35, 16, 5, 1, 0, 3, 58, 39, 46, 21, 36, 17, 33, 11, 15, 48, 44, 56, 10, 29, 28, 30, 43, 22, 42, 2, 25, 41, 49, 37, 19, 45, 32, 23, 26]
[18, 8, 15, 38, 19, 35, 45, 26, 22, 16, 28, 39, 34, 55, 51, 14, 58, 10, 36, 47, 23, 13, 20, 59, 5, 11, 9, 43, 7, 30, 44, 40, 31, 25, 42, 0, 53, 37, 50, 21, 32, 57, 3, 4, 1, 48, 6, 54, 52, 56, 2, 12, 46, 41, 49, 17, 24, 29, 27, 33]
[18, 28, 32, 38, 19, 0, 45, 26, 24, 16, 53, 2, 34, 51, 12, 13, 58, 57, 50, 47, 23, 40, 20, 59, 54, 11, 9, 43, 7, 46, 31, 36, 35, 25, 42, 10, 44, 33, 48, 5, 55, 30, 3, 4, 1, 14, 6, 17, 52, 56, 21, 39, 15, 41, 49, 8, 37, 29, 27, 22]
[36, 49, 59, 40, 47, 14, 3, 33, 9, 39, 1, 52, 44, 51, 18, 57, 0, 15, 53, 12, 19, 4, 37, 35, 25, 31, 32, 10, 17, 46, 41, 45, 13, 48, 34, 55, 5, 8, 28, 58, 38, 20, 56, 11, 29, 50, 2, 43, 24, 21, 54, 23, 6, 16, 7, 42, 30, 27, 22, 26]
[34, 38, 59, 47, 18, 29, 6, 33, 36, 54, 57, 1, 27, 40, 51, 0, 28, 55, 41, 12, 58, 10, 14, 53, 48, 31, 16, 52, 49, 39, 3, 35, 32, 46, 24, 7, 17, 37, 11, 44, 45, 20, 19, 5, 4, 9, 30, 25, 56, 21, 13, 23, 42, 2, 15, 50, 8, 43, 22, 26]
[27, 13, 0, 40, 28, 57, 3, 38, 36, 11, 53, 39, 29, 51, 9, 16, 46, 58, 50, 44, 54, 4, 55, 30, 25, 18, 7, 43, 1, 45, 14, 37, 35, 31, 34, 56, 52, 2, 23, 41, 10, 24, 8, 26, 12, 33, 6, 17, 5, 20, 47, 32, 49, 48, 15, 42, 21, 59, 19, 22]
[36, 13, 7, 21, 59, 47, 20, 10, 9, 53, 32, 44, 56, 54, 52, 49, 45, 57, 39, 15, 3, 40, 38, 50, 31, 25, 14, 8, 23, 48, 4, 27, 24, 1, 28, 29, 34, 51, 26, 0, 12, 30, 5, 46, 6, 41, 18, 19, 22, 42, 2, 16, 55, 11, 33, 43, 37, 35, 17, 58]
[34, 4, 42, 59, 18, 29, 17, 12, 20, 39, 30, 7, 0, 40, 51, 55, 28, 52, 41, 58, 19, 10, 13, 57, 54, 31, 16, 14, 49, 27, 22, 35, 32, 46, 24, 3, 33, 6, 11, 44, 45, 43, 56, 53, 1, 9, 48, 25, 5, 21, 47, 23, 37, 2, 36, 50, 8, 38, 15, 26]
Generacion: 8
[2, 28, 32, 53, 18, 0, 6, 50, 9, 54, 27, 24, 31, 47, 17, 57, 34, 52, 41, 12, 55, 4, 40, 14, 13, 35, 16, 5, 1, 39, 3, 58, 59, 46, 21, 36, 44, 51, 11, 15, 48, 30, 56, 10, 29, 20, 19, 43, 22, 42, 7, 25, 45, 49, 33, 8, 37, 38, 23, 26]
[7, 0, 22, 38, 23, 55, 45, 50, 59, 47, 57, 24, 35, 34, 17, 18, 30, 52, 11, 28, 3, 40, 20, 21, 36, 25, 16, 14, 13, 39, 44, 54, 48, 10, 29, 8, 46, 51, 26, 15, 32, 9, 5, 53, 4, 41, 27, 6, 42, 56, 2, 31, 12, 37, 33, 43, 1, 49, 19, 58]
[19, 38, 59, 21, 32, 9, 29, 48, 3, 54, 57, 27, 26, 41, 51, 0, 28, 7, 36, 47, 52, 40, 24, 46, 17, 25, 4, 6, 1, 30, 14, 42, 50, 31, 10, 55, 53, 16, 13, 5, 43, 35, 8, 2, 56, 12, 18, 37, 58, 20, 49, 39, 15, 23, 33, 34, 45, 11, 44, 22]
[19, 38, 59, 40, 41, 34, 11, 48, 24, 54, 57, 27, 29, 5, 51, 0, 28, 7, 30, 45, 52, 22, 15, 46, 17, 21, 3, 14, 1, 47, 31, 42, 50, 36, 44, 55, 39, 6, 13, 16, 10, 35, 8, 4, 18, 12, 25, 37, 58, 20, 49, 32, 33, 23, 43, 2, 53, 9, 26, 56]
[36, 49, 59, 40, 47, 14, 3, 33, 9, 39, 1, 52, 44, 51, 18, 57, 0, 15, 53, 12, 19, 4, 37, 35, 25, 31, 32, 10, 17, 46, 41, 45, 13, 48, 34, 55, 5, 8, 28, 58, 38, 20, 56, 11, 29, 50, 2, 43, 24, 21, 54, 23, 6, 16, 7, 42, 30, 27, 22, 26]
[34, 4, 42, 59, 18, 45, 17, 12, 20, 39, 30, 7, 0, 40, 51, 55, 28, 52, 41, 58, 19, 10, 13, 57, 54, 31, 16, 14, 49, 27, 22, 35, 32, 46, 24, 56, 33, 6, 11, 44, 29, 43, 3, 53, 1, 9, 48, 25, 5, 21, 47, 23, 37, 2, 36, 50, 8, 38, 15, 26]
[30, 4, 22, 53, 23, 47, 9, 50, 44, 41, 39, 12, 35, 40, 51, 18, 34, 52, 11, 54, 3, 32, 14, 7, 36, 25, 16, 5, 13, 27, 26, 42, 49, 10, 24, 38, 46, 0, 20, 15, 6, 29, 56, 57, 28, 55, 21, 17, 8, 48, 2, 31, 45, 37, 33, 43, 1, 59, 19, 58]
[34, 49, 59, 8, 43, 46, 37, 10, 22, 13, 53, 24, 12, 1, 17, 0, 44, 48, 30, 28, 51, 40, 38, 55, 5, 20, 32, 35, 25, 36, 26, 54, 27, 33, 19, 56, 39, 2, 47, 15, 14, 57, 3, 31, 4, 42, 21, 6, 52, 58, 18, 23, 16, 41, 7, 29, 45, 11, 9, 50]
[43, 28, 22, 53, 19, 57, 45, 50, 44, 16, 32, 40, 35, 23, 51, 55, 34, 52, 36, 58, 29, 47, 13, 14, 54, 31, 3, 15, 12, 30, 4, 6, 24, 10, 59, 0, 46, 21, 11, 7, 38, 9, 8, 26, 56, 41, 18, 42, 5, 20, 25, 37, 2, 39, 33, 17, 1, 49, 27, 48]
[27, 8, 15, 16, 19, 35, 45, 26, 22, 13, 28, 39, 34, 55, 51, 14, 58, 10, 36, 47, 23, 38, 20, 59, 5, 11, 18, 43, 7, 30, 44, 40, 31, 25, 29, 0, 53, 37, 50, 21, 32, 57, 3, 4, 1, 48, 6, 54, 42, 56, 2, 12, 46, 41, 49, 17, 24, 9, 52, 33]
[27, 8, 15, 16, 19, 35, 45, 26, 22, 13, 28, 39, 34, 55, 51, 14, 58, 10, 36, 47, 23, 38, 20, 59, 5, 11, 18, 43, 7, 30, 44, 40, 31, 25, 29, 0, 53, 37, 50, 21, 32, 57, 3, 4, 1, 48, 6, 54, 42, 56, 2, 12, 46, 41, 49, 17, 24, 9, 52, 33]
[7, 16, 0, 38, 41, 35, 45, 13, 59, 49, 57, 40, 34, 46, 17, 4, 43, 10, 14, 58, 29, 50, 20, 21, 31, 11, 18, 15, 1, 30, 44, 54, 24, 25, 42, 56, 52, 6, 47, 26, 32, 9, 8, 53, 33, 55, 27, 51, 5, 23, 2, 39, 12, 36, 37, 3, 28, 22, 19, 48]
