Final time of Execution: 0:00:12.709695
 15, 5, 3, 1, 2, 8, 19, 10, 0, 18, 6, 11, 4]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
Generacion: 18
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 16, 3, 11, 13, 0, 17, 15, 10, 6, 2, 7, 19, 14, 8, 18, 12, 4, 1]
[5, 9, 4, 18, 11, 13, 0, 17, 15, 10, 1, 2, 7, 19, 14, 8, 3, 6, 12, 16]
[14, 3, 4, 19, 13, 11, 5, 10, 15, 18, 1, 2, 9, 0, 8, 17, 7, 6, 12, 16]
[8, 9, 2, 18, 11, 13, 5, 17, 15, 10, 4, 1, 14, 12, 7, 19, 3, 6, 0, 16]
[5, 9, 15, 10, 11, 13, 0, 17, 2, 18, 4, 16, 7, 19, 14, 8, 3, 6, 12, 1]
[14, 3, 15, 19, 6, 11, 5, 12, 2, 10, 1, 16, 9, 0, 8, 17, 7, 4, 18, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 3, 13, 11, 0, 17, 2, 10, 1, 18, 7, 19, 14, 8, 4, 6, 12, 16]
[5, 9, 12, 3, 11, 13, 0, 17, 15, 10, 16, 2, 7, 19, 14, 8, 4, 6, 18, 1]
[5, 9, 15, 18, 4, 11, 0, 17, 2, 3, 1, 16, 7, 19, 14, 8, 10, 6, 12, 13]
[5, 9, 4, 18, 13, 11, 0, 17, 15, 10, 1, 2, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 15, 3, 11, 13, 0, 17, 2, 10, 1, 18, 7, 19, 14, 8, 4, 6, 12, 16]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 3, 4, 1, 7, 19, 14, 8, 10, 6, 12, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
Generacion: 19
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 4, 18, 11, 13, 0, 17, 15, 10, 6, 2, 7, 19, 14, 8, 3, 16, 12, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 9, 15, 18, 4, 11, 0, 17, 2, 3, 1, 16, 14, 19, 7, 8, 10, 6, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 3, 11, 13, 0, 17, 2, 10, 16, 18, 7, 19, 14, 8, 4, 6, 12, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 14, 8, 3, 6, 12, 16]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
Generacion: 20
[5, 9, 4, 3, 13, 11, 0, 17, 15, 10, 1, 2, 7, 19, 14, 8, 18, 6, 12, 16]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 15, 3, 11, 13, 18, 17, 2, 10, 1, 0, 7, 19, 14, 8, 4, 6, 12, 16]
[8, 19, 15, 5, 11, 13, 0, 17, 2, 10, 4, 1, 7, 9, 14, 12, 3, 6, 18, 16]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 18, 4, 11, 12, 17, 2, 10, 1, 16, 14, 19, 7, 8, 3, 6, 0, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 19, 15, 9, 6, 11, 0, 17, 2, 10, 1, 16, 7, 12, 14, 8, 3, 4, 18, 13]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
Generacion: 21
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 15, 3, 11, 13, 18, 17, 2, 10, 1, 0, 7, 19, 14, 8, 4, 6, 12, 16]
[5, 9, 15, 3, 11, 13, 18, 17, 2, 10, 1, 0, 7, 19, 14, 8, 4, 6, 12, 16]
[8, 19, 15, 17, 11, 13, 0, 5, 2, 10, 4, 1, 7, 9, 14, 12, 3, 6, 18, 16]
[5, 19, 2, 3, 11, 13, 0, 17, 15, 10, 4, 16, 7, 12, 14, 8, 9, 6, 18, 1]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 18, 4, 11, 12, 17, 2, 10, 1, 16, 14, 19, 7, 8, 3, 6, 0, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 18, 4, 11, 12, 17, 2, 10, 1, 16, 14, 19, 7, 8, 3, 6, 0, 13]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 19, 15, 9, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 3, 6, 18, 1]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
[5, 9, 15, 14, 4, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 6, 12, 13]
Generacion: 22
[5, 9, 4, 14, 11, 13, 0, 17, 15, 10, 6, 2, 7, 19, 18, 8, 3, 16, 12, 1]
[5, 9, 4, 14, 11, 13, 0, 17, 15, 10, 6, 2, 7, 19, 18, 8, 3, 16, 12, 1]
[8, 19, 15, 17, 6, 11, 0, 5, 2, 10, 1, 16, 7, 9, 14, 12, 3, 4, 18, 13]
[5, 19, 15, 3, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 9, 6, 18, 1]
[5, 19, 15, 3, 6, 11, 0, 17, 2, 7, 1, 16, 10, 9, 14, 8, 18, 4, 12, 13]
[5, 19, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 9, 18, 8, 3, 6, 12, 1]
[5, 9, 2, 14, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 18, 8, 3, 6, 12, 16]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 19, 15, 3, 11, 13, 0, 17, 2, 10, 4, 16, 7, 12, 14, 8, 9, 6, 18, 1]
[5, 9, 15, 14, 11, 13, 0, 17, 2, 10, 4, 16, 7, 19, 18, 8, 3, 6, 12, 1]
[5, 19, 15, 3, 11, 13, 12, 17, 2, 10, 16, 18, 14, 9, 7, 8, 4, 6, 0, 1]
[5, 9, 15, 18, 6, 13, 0, 17, 2, 10, 4, 16, 7, 19, 14, 8, 3, 11, 12, 1]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 2, 14, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 18, 8, 3, 6, 12, 16]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 2, 14, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 18, 8, 3, 6, 12, 16]
[5, 9, 2, 14, 11, 13, 0, 17, 15, 10, 4, 1, 7, 19, 18, 8, 3, 6, 12, 16]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
[5, 9, 15, 14, 6, 11, 0, 17, 2, 10, 1, 16, 7, 19, 18, 8, 3, 4, 12, 13]
Generacion: 23
[5, 19, 15, 14, 4, 11, 0, 17, 2, 3, 1, 12, 7, 9, 18, 8, 10, 6, 16, 13]
