Final time of Execution: 0:00:42.633513
18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 2
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 3
[4, 3, 0, 7, 16, 5, 9, 1, 8, 2, 19, 14, 18, 10, 17, 11, 12, 6, 15, 13]
[0, 3, 10, 6, 11, 13, 18, 2, 7, 1, 14, 16, 9, 8, 5, 17, 4, 19, 12, 15]
[1, 15, 11, 0, 6, 10, 18, 19, 16, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 13]
[17, 9, 5, 18, 6, 4, 16, 3, 12, 15, 10, 13, 7, 14, 8, 0, 1, 19, 2, 11]
[17, 0, 2, 19, 11, 18, 4, 14, 13, 12, 10, 6, 5, 16, 3, 9, 8, 1, 7, 15]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
Generacion: 4
[14, 15, 11, 0, 6, 10, 18, 19, 16, 17, 1, 7, 9, 8, 5, 2, 4, 3, 12, 13]
[15, 14, 11, 3, 8, 16, 1, 10, 4, 18, 6, 0, 5, 19, 17, 9, 7, 2, 12, 13]
[14, 9, 6, 0, 15, 4, 18, 3, 16, 17, 10, 1, 7, 8, 5, 2, 13, 19, 12, 11]
[3, 9, 6, 14, 0, 16, 7, 10, 2, 15, 1, 4, 18, 12, 8, 5, 17, 11, 19, 13]
[17, 11, 5, 18, 6, 10, 16, 19, 12, 15, 1, 7, 9, 14, 8, 0, 4, 3, 2, 13]
[18, 17, 6, 7, 12, 9, 1, 15, 11, 14, 5, 13, 16, 10, 0, 19, 3, 4, 8, 2]
[1, 17, 6, 10, 12, 9, 18, 15, 11, 14, 5, 13, 7, 16, 0, 19, 3, 4, 8, 2]
Generacion: 5
[18, 14, 19, 5, 16, 6, 1, 13, 3, 0, 4, 2, 12, 10, 8, 9, 17, 11, 7, 15]
[10, 3, 13, 0, 11, 6, 8, 2, 7, 1, 14, 18, 9, 16, 5, 17, 4, 19, 12, 15]
[14, 9, 6, 0, 15, 4, 18, 3, 11, 17, 10, 1, 7, 8, 5, 2, 13, 19, 12, 16]
[9, 14, 1, 11, 12, 8, 18, 0, 13, 10, 2, 6, 17, 5, 4, 19, 3, 16, 7, 15]
[17, 11, 5, 18, 6, 10, 16, 19, 12, 15, 1, 7, 9, 14, 8, 0, 4, 3, 2, 13]
[17, 5, 13, 7, 16, 0, 9, 8, 11, 4, 18, 6, 3, 14, 19, 10, 15, 12, 1, 2]
[17, 11, 5, 18, 6, 10, 16, 19, 12, 15, 1, 7, 9, 14, 8, 0, 4, 3, 2, 13]
Generacion: 6
[18, 10, 11, 0, 6, 16, 8, 19, 13, 14, 17, 7, 9, 1, 5, 2, 4, 3, 12, 15]
[18, 14, 19, 5, 16, 6, 1, 13, 3, 0, 4, 2, 12, 10, 8, 9, 17, 11, 7, 15]
[17, 3, 13, 5, 10, 15, 4, 18, 11, 0, 1, 6, 12, 14, 19, 7, 8, 16, 9, 2]
[14, 9, 13, 0, 15, 4, 11, 3, 6, 18, 10, 1, 5, 8, 17, 2, 7, 19, 12, 16]
[9, 14, 1, 11, 12, 8, 18, 0, 15, 10, 2, 6, 17, 5, 4, 19, 3, 16, 7, 13]
[10, 14, 13, 16, 11, 15, 3, 12, 6, 18, 1, 0, 5, 19, 17, 9, 7, 2, 4, 8]
Generacion: 7
[17, 14, 13, 6, 15, 4, 1, 18, 11, 5, 10, 0, 2, 8, 19, 9, 7, 3, 12, 16]
[1, 3, 2, 5, 16, 19, 18, 15, 11, 0, 9, 6, 12, 14, 8, 10, 17, 4, 7, 13]
[18, 10, 11, 0, 6, 16, 8, 19, 13, 14, 17, 7, 9, 1, 5, 2, 4, 3, 12, 15]
