Final time of Execution: 0:00:16.366444
18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 2
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 3
[4, 3, 13, 7, 16, 5, 9, 11, 8, 19, 2, 14, 18, 10, 17, 1, 12, 6, 15, 0]
[0, 3, 10, 6, 11, 13, 18, 2, 7, 1, 14, 16, 9, 8, 5, 17, 4, 19, 12, 15]
[17, 0, 2, 19, 11, 18, 4, 14, 13, 12, 9, 6, 5, 16, 3, 10, 8, 1, 7, 15]
[9, 3, 6, 0, 19, 15, 8, 12, 11, 17, 10, 2, 18, 1, 4, 16, 7, 5, 14, 13]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
[4, 3, 9, 7, 16, 5, 13, 1, 8, 2, 0, 14, 18, 10, 17, 11, 12, 6, 15, 19]
[4, 3, 13, 7, 16, 5, 14, 1, 8, 2, 0, 9, 18, 10, 17, 11, 12, 6, 15, 19]
[17, 11, 7, 5, 10, 15, 14, 3, 18, 0, 1, 6, 8, 13, 19, 16, 12, 2, 9, 4]
Generacion: 4
[6, 14, 0, 12, 17, 16, 11, 8, 4, 15, 2, 7, 19, 10, 5, 13, 9, 1, 3, 18]
[14, 15, 11, 0, 6, 10, 9, 19, 16, 17, 1, 7, 18, 5, 8, 2, 4, 3, 12, 13]
[17, 11, 7, 5, 12, 15, 14, 3, 18, 0, 1, 6, 8, 13, 19, 16, 10, 2, 9, 4]
[4, 17, 13, 16, 12, 5, 9, 15, 11, 14, 19, 1, 18, 7, 0, 3, 10, 6, 8, 2]
[3, 10, 2, 9, 11, 0, 8, 1, 14, 17, 15, 4, 18, 12, 19, 7, 6, 16, 5, 13]
[3, 14, 17, 0, 11, 16, 8, 1, 13, 18, 10, 4, 5, 12, 19, 15, 7, 6, 9, 2]
[3, 11, 2, 15, 16, 0, 9, 8, 5, 17, 10, 4, 18, 14, 19, 7, 6, 12, 1, 13]
Generacion: 5
[8, 14, 6, 11, 0, 17, 4, 12, 13, 5, 10, 2, 18, 1, 3, 9, 7, 16, 19, 15]
[4, 3, 13, 7, 16, 5, 9, 11, 12, 19, 2, 14, 18, 10, 17, 1, 8, 6, 15, 0]
[3, 11, 2, 15, 16, 0, 9, 8, 5, 4, 10, 17, 18, 14, 19, 7, 6, 12, 1, 13]
[3, 6, 2, 5, 16, 0, 9, 8, 15, 10, 11, 17, 18, 14, 19, 7, 4, 12, 1, 13]
[18, 9, 11, 12, 6, 13, 7, 4, 14, 5, 16, 15, 19, 10, 2, 3, 8, 17, 0, 1]
[4, 17, 13, 7, 16, 9, 18, 15, 11, 19, 5, 6, 14, 10, 0, 3, 12, 1, 8, 2]
Generacion: 6
[3, 17, 2, 9, 0, 16, 8, 1, 11, 14, 15, 4, 18, 10, 19, 7, 12, 6, 5, 13]
[15, 14, 6, 8, 0, 16, 4, 12, 13, 17, 10, 2, 3, 1, 18, 9, 7, 5, 19, 11]
[4, 17, 13, 7, 16, 9, 18, 15, 11, 8, 5, 6, 14, 10, 0, 3, 12, 1, 19, 2]
[7, 18, 16, 17, 11, 6, 12, 8, 9, 10, 1, 2, 4, 14, 19, 0, 3, 5, 15, 13]
[7, 18, 16, 15, 11, 6, 12, 8, 10, 9, 1, 2, 5, 14, 19, 0, 3, 4, 17, 13]
[3, 18, 2, 5, 0, 16, 9, 8, 15, 10, 11, 6, 4, 14, 19, 7, 17, 12, 1, 13]
Generacion: 7
[15, 14, 6, 8, 0, 16, 4, 12, 13, 17, 10, 2, 3, 1, 18, 9, 7, 5, 19, 11]
[3, 17, 2, 8, 0, 16, 9, 1, 11, 14, 15, 4, 18, 10, 19, 7, 12, 6, 5, 13]
