Final time of Execution: 0:00:44.039350
18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 2
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 3
[0, 3, 10, 6, 11, 13, 18, 2, 7, 1, 14, 16, 9, 8, 5, 17, 4, 19, 12, 15]
[4, 3, 0, 7, 16, 5, 9, 1, 8, 2, 19, 14, 18, 10, 17, 11, 12, 6, 15, 13]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
[1, 15, 11, 0, 6, 10, 18, 19, 16, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 13]
[17, 0, 2, 19, 11, 18, 4, 14, 13, 12, 10, 6, 5, 16, 3, 9, 8, 1, 7, 15]
[5, 11, 16, 18, 17, 0, 12, 15, 19, 9, 6, 7, 3, 4, 14, 10, 2, 8, 1, 13]
[17, 11, 19, 5, 10, 15, 14, 3, 18, 0, 1, 6, 8, 13, 7, 16, 12, 2, 9, 4]
Generacion: 4
[1, 15, 13, 0, 6, 10, 18, 19, 11, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 16]
[13, 17, 19, 5, 12, 15, 18, 3, 11, 14, 1, 6, 8, 7, 0, 16, 10, 2, 9, 4]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
[9, 14, 6, 3, 1, 16, 4, 12, 11, 15, 10, 0, 18, 2, 17, 19, 7, 5, 8, 13]
[15, 2, 1, 14, 6, 7, 12, 16, 4, 0, 10, 5, 18, 8, 3, 19, 17, 11, 9, 13]
[7, 17, 6, 16, 13, 14, 18, 15, 11, 4, 12, 1, 19, 8, 0, 5, 10, 3, 9, 2]
Generacion: 5
[4, 3, 17, 7, 16, 5, 9, 1, 8, 14, 19, 13, 18, 10, 0, 11, 12, 6, 15, 2]
[15, 14, 19, 13, 0, 17, 11, 7, 2, 9, 10, 16, 5, 18, 1, 3, 8, 6, 4, 12]
[7, 17, 6, 18, 13, 14, 16, 15, 11, 4, 12, 1, 19, 8, 0, 5, 10, 3, 9, 2]
[1, 15, 13, 0, 6, 10, 18, 19, 11, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 16]
[17, 10, 2, 18, 6, 4, 16, 3, 12, 15, 9, 1, 5, 14, 8, 0, 13, 19, 7, 11]
[9, 17, 6, 10, 12, 18, 1, 15, 11, 14, 5, 13, 3, 16, 0, 19, 7, 4, 8, 2]
[13, 17, 16, 5, 12, 9, 18, 1, 11, 14, 19, 6, 8, 7, 0, 3, 10, 2, 15, 4]
[1, 15, 13, 0, 6, 10, 18, 19, 11, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 16]
[3, 14, 19, 5, 13, 6, 11, 2, 1, 0, 4, 16, 18, 10, 8, 9, 17, 12, 7, 15]
[13, 17, 2, 5, 12, 15, 18, 3, 11, 14, 1, 6, 8, 7, 0, 16, 10, 19, 9, 4]
Generacion: 6
[4, 3, 17, 7, 16, 5, 9, 1, 8, 14, 19, 13, 18, 10, 0, 11, 12, 6, 15, 2]
[15, 9, 13, 2, 6, 4, 16, 12, 11, 14, 10, 1, 19, 3, 5, 0, 18, 8, 7, 17]
[1, 15, 13, 0, 6, 10, 9, 19, 11, 17, 14, 7, 18, 8, 5, 2, 4, 3, 12, 16]
[17, 7, 2, 18, 1, 4, 16, 3, 12, 15, 9, 0, 19, 14, 8, 10, 13, 11, 5, 6]
[13, 17, 16, 5, 12, 9, 18, 1, 11, 14, 19, 6, 8, 7, 0, 3, 10, 2, 15, 4]
[3, 17, 19, 5, 13, 15, 18, 2, 11, 14, 1, 6, 8, 7, 0, 16, 10, 12, 9, 4]
Generacion: 7
