Final time of Execution: 0:00:34.697757
18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 2
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 3
[0, 3, 10, 6, 11, 13, 18, 2, 7, 1, 14, 16, 9, 8, 5, 17, 4, 19, 12, 15]
[4, 3, 0, 7, 16, 5, 9, 1, 8, 2, 19, 14, 18, 10, 17, 11, 12, 6, 15, 13]
[1, 15, 11, 0, 6, 10, 18, 19, 16, 17, 14, 7, 9, 8, 5, 2, 4, 3, 12, 13]
[17, 0, 2, 19, 11, 18, 4, 14, 13, 12, 10, 6, 5, 16, 3, 9, 8, 1, 7, 15]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
[17, 9, 5, 18, 6, 4, 16, 3, 12, 15, 10, 13, 7, 14, 8, 0, 1, 19, 2, 11]
[17, 11, 7, 5, 10, 15, 14, 3, 18, 0, 1, 6, 8, 13, 19, 16, 12, 2, 9, 4]
Generacion: 4
[11, 5, 7, 10, 12, 2, 6, 4, 8, 14, 1, 13, 18, 0, 3, 16, 9, 17, 19, 15]
[7, 10, 6, 11, 0, 16, 2, 18, 13, 14, 12, 17, 8, 1, 19, 5, 4, 3, 9, 15]
[18, 3, 2, 15, 11, 0, 8, 14, 1, 13, 9, 4, 10, 12, 19, 7, 6, 16, 5, 17]
[4, 3, 19, 7, 0, 16, 9, 1, 13, 8, 5, 14, 18, 10, 17, 11, 12, 6, 15, 2]
[18, 17, 6, 10, 12, 9, 1, 15, 11, 14, 5, 13, 7, 16, 0, 19, 3, 4, 8, 2]
[17, 0, 5, 19, 11, 13, 9, 14, 12, 15, 10, 6, 7, 16, 3, 18, 8, 1, 4, 2]
Generacion: 5
[7, 10, 6, 11, 0, 16, 2, 18, 13, 14, 4, 12, 8, 1, 19, 5, 17, 3, 9, 15]
[4, 3, 2, 7, 0, 16, 9, 1, 8, 5, 19, 14, 18, 10, 17, 11, 12, 6, 15, 13]
[7, 3, 6, 19, 11, 16, 2, 18, 13, 12, 10, 17, 8, 1, 0, 9, 4, 5, 14, 15]
[7, 10, 6, 11, 12, 16, 2, 18, 13, 14, 1, 17, 8, 0, 19, 5, 4, 3, 9, 15]
[10, 17, 13, 14, 12, 9, 1, 15, 11, 0, 5, 6, 7, 3, 18, 19, 16, 4, 8, 2]
[18, 17, 6, 10, 12, 9, 1, 15, 11, 14, 5, 2, 7, 16, 0, 19, 3, 4, 8, 13]
[18, 3, 2, 15, 11, 0, 8, 14, 1, 13, 9, 4, 12, 10, 19, 7, 6, 16, 5, 17]
Generacion: 6
[14, 10, 6, 11, 12, 8, 2, 18, 13, 17, 1, 7, 16, 0, 19, 5, 4, 3, 9, 15]
[17, 3, 8, 18, 6, 4, 9, 1, 12, 15, 2, 13, 7, 10, 14, 0, 19, 16, 5, 11]
[14, 15, 13, 0, 6, 10, 18, 19, 11, 17, 1, 7, 9, 8, 5, 2, 4, 3, 12, 16]
[10, 9, 13, 0, 1, 6, 5, 12, 11, 15, 14, 4, 7, 19, 18, 17, 3, 16, 8, 2]
[4, 11, 5, 18, 6, 16, 7, 15, 12, 9, 19, 14, 8, 10, 0, 3, 17, 2, 1, 13]
[18, 17, 6, 10, 12, 9, 1, 15, 11, 14, 5, 2, 7, 16, 0, 19, 3, 4, 8, 13]
[14, 11, 2, 0, 15, 10, 9, 19, 16, 17, 1, 4, 18, 8, 5, 7, 6, 3, 12, 13]
[4, 9, 16, 7, 19, 5, 14, 1, 0, 10, 2, 11, 18, 15, 17, 3, 12, 8, 6, 13]
[18, 0, 2, 5, 11, 6, 8, 14, 1, 13, 9, 4, 12, 10, 19, 7, 3, 16, 15, 17]
