Final time of Execution: 0:00:02.415706
15, 12, 6, 7, 19, 1, 17, 4, 8, 11, 5, 10, 3]
[13, 8, 2, 5, 10, 1, 17, 18, 11, 14, 15, 16, 3, 7, 12, 9, 19, 6, 0, 4]
[15, 9, 7, 5, 13, 16, 2, 14, 6, 4, 0, 1, 17, 19, 3, 12, 8, 10, 18, 11]
[15, 9, 7, 5, 13, 16, 2, 14, 1, 4, 6, 3, 17, 19, 0, 12, 8, 10, 18, 11]
Generacion: 2
[18, 14, 16, 2, 13, 0, 9, 15, 12, 6, 7, 19, 1, 17, 4, 8, 11, 5, 10, 3]
[13, 8, 2, 5, 10, 1, 17, 18, 11, 14, 15, 16, 3, 7, 12, 9, 19, 6, 0, 4]
[13, 8, 2, 5, 10, 1, 17, 18, 11, 14, 15, 16, 3, 7, 12, 9, 19, 6, 0, 4]
[18, 14, 16, 2, 13, 0, 9, 15, 12, 6, 7, 19, 1, 17, 4, 8, 11, 5, 10, 3]
[15, 9, 7, 5, 13, 16, 2, 14, 6, 4, 0, 1, 17, 19, 3, 12, 8, 10, 18, 11]
[15, 9, 7, 5, 13, 16, 2, 14, 6, 4, 0, 1, 17, 19, 3, 12, 8, 10, 18, 11]
[15, 9, 7, 5, 13, 16, 2, 14, 1, 4, 6, 3, 17, 19, 0, 12, 8, 10, 18, 11]
Generacion: 3
[18, 14, 16, 2, 13, 0, 9, 3, 12, 6, 7, 19, 1, 17, 4, 8, 11, 5, 10, 15]
[8, 3, 14, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
[18, 8, 4, 2, 6, 11, 17, 15, 19, 0, 1, 10, 9, 14, 3, 12, 5, 13, 7, 16]
Generacion: 4
[8, 3, 14, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
[18, 8, 4, 2, 6, 13, 17, 14, 19, 0, 1, 10, 9, 15, 3, 12, 5, 11, 7, 16]
[18, 2, 4, 3, 6, 11, 17, 14, 19, 0, 1, 8, 9, 15, 10, 12, 5, 13, 7, 16]
[18, 8, 4, 2, 6, 11, 17, 14, 19, 0, 1, 10, 15, 9, 3, 12, 5, 13, 7, 16]
[18, 2, 8, 4, 6, 11, 17, 3, 19, 0, 1, 10, 9, 15, 14, 12, 5, 13, 7, 16]
[18, 2, 8, 4, 6, 11, 17, 3, 19, 5, 1, 10, 9, 15, 14, 12, 0, 13, 7, 16]
Generacion: 5
[8, 3, 4, 2, 13, 11, 15, 19, 1, 7, 6, 14, 9, 18, 5, 10, 0, 16, 12, 17]
[14, 3, 8, 19, 13, 11, 15, 2, 1, 7, 6, 4, 5, 18, 9, 10, 0, 16, 12, 17]
[8, 2, 4, 10, 6, 11, 17, 0, 15, 14, 1, 19, 9, 18, 3, 12, 5, 13, 7, 16]
[18, 8, 4, 7, 11, 6, 9, 15, 12, 0, 17, 2, 1, 14, 3, 19, 5, 13, 10, 16]
[8, 3, 14, 19, 13, 11, 15, 2, 16, 7, 6, 4, 9, 18, 5, 0, 10, 1, 12, 17]
[14, 3, 8, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
[8, 3, 15, 2, 6, 11, 17, 14, 19, 7, 1, 4, 9, 18, 5, 10, 0, 13, 12, 16]
Generacion: 6
[14, 3, 2, 19, 6, 13, 15, 5, 11, 7, 1, 4, 8, 18, 9, 10, 0, 16, 12, 17]
[18, 8, 2, 4, 6, 11, 17, 3, 19, 0, 1, 10, 9, 15, 14, 12, 5, 13, 7, 16]
[18, 2, 8, 4, 6, 11, 17, 3, 19, 5, 1, 9, 10, 15, 14, 12, 0, 13, 7, 16]
[8, 3, 15, 2, 6, 11, 17, 14, 19, 7, 1, 4, 9, 18, 5, 10, 0, 13, 12, 16]
Generacion: 7
[18, 8, 15, 19, 6, 11, 17, 3, 4, 0, 1, 10, 9, 16, 14, 12, 5, 13, 7, 2]
[14, 3, 8, 19, 11, 13, 15, 2, 1, 7, 6, 4, 5, 18, 9, 10, 0, 16, 12, 17]
[18, 3, 8, 2, 11, 6, 17, 15, 19, 7, 1, 4, 9, 14, 5, 10, 0, 13, 12, 16]
[14, 3, 8, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
[14, 3, 8, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
[14, 3, 8, 19, 13, 11, 15, 2, 1, 7, 6, 4, 9, 18, 5, 10, 0, 16, 12, 17]
Generacion: 8
[19, 8, 2, 15, 13, 11, 14, 10, 1, 0, 6, 16, 9, 18, 3, 12, 5, 4, 7, 17]
[14, 3, 5, 19, 13, 11, 15, 2, 1, 7, 6, 4, 8, 18, 9, 10, 0, 16, 12, 17]
[14, 3, 8, 19, 13, 6, 15, 2, 1, 7, 11, 4, 5, 18, 9, 10, 17, 16, 12, 0]
[19, 8, 4, 14, 13, 6, 15, 10, 1, 0, 11, 2, 9, 18, 7, 12, 5, 16, 3, 17]
[19, 8, 4, 14, 11, 13, 15, 10, 1, 0, 17, 2, 9, 18, 3, 12, 5, 16, 7, 6]
[19, 8, 4, 14, 11, 13, 15, 10, 1, 0, 6, 2, 9, 18, 3, 12, 5, 16, 7, 17]
[8, 3, 14, 19, 13, 11, 15, 2, 1, 7, 6, 4, 5, 18, 9, 10, 17, 0, 12, 16]
Generacion: 9
[14, 3, 5, 19, 13, 11, 15, 2, 1, 12, 6, 4, 8, 18, 9, 10, 0, 17, 7, 16]
[14, 8, 4, 19, 13, 6, 15, 10, 1, 0, 11, 2, 9, 18, 3, 12, 5, 16, 7, 17]
[14, 3, 8, 19, 13, 6, 15, 2, 1, 7, 11, 4, 5, 18, 9, 10, 17, 0, 12, 16]
[14, 3, 5, 19, 13, 11, 15, 2, 1, 7, 6, 4, 8, 18, 9, 10, 17, 16, 12, 0]
