Final time of Execution: 0:00:20.751187
9, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 2
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[2, 18, 1, 7, 4, 13, 12, 19, 11, 14, 10, 5, 0, 15, 3, 9, 16, 8, 17, 6]
[18, 7, 11, 17, 5, 4, 12, 15, 13, 2, 16, 6, 9, 0, 10, 1, 8, 3, 14, 19]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[14, 7, 4, 0, 15, 9, 18, 6, 16, 10, 2, 3, 8, 17, 5, 12, 13, 19, 1, 11]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
[6, 8, 15, 17, 4, 18, 10, 11, 1, 12, 3, 16, 5, 2, 14, 0, 9, 13, 7, 19]
Generacion: 3
[17, 18, 1, 2, 9, 8, 19, 5, 0, 4, 15, 16, 11, 6, 3, 13, 7, 12, 14, 10]
[3, 4, 1, 8, 13, 16, 12, 0, 7, 18, 10, 14, 5, 17, 19, 6, 9, 11, 2, 15]
[0, 17, 15, 18, 12, 5, 19, 3, 2, 13, 9, 7, 16, 10, 8, 14, 11, 4, 1, 6]
[14, 0, 12, 1, 16, 10, 4, 13, 15, 7, 2, 8, 3, 17, 19, 5, 18, 11, 9, 6]
[0, 15, 2, 19, 6, 11, 10, 18, 8, 7, 5, 13, 3, 1, 9, 14, 4, 17, 12, 16]
Generacion: 4
[3, 4, 1, 8, 13, 16, 12, 0, 6, 18, 10, 14, 5, 17, 19, 7, 9, 11, 2, 15]
[14, 0, 12, 1, 16, 10, 4, 18, 15, 13, 2, 8, 3, 17, 19, 5, 11, 7, 9, 6]
[14, 8, 12, 1, 2, 17, 4, 13, 0, 7, 10, 6, 3, 19, 15, 5, 18, 11, 9, 16]
[14, 3, 0, 9, 1, 4, 8, 16, 6, 12, 13, 11, 5, 17, 2, 18, 10, 19, 7, 15]
Generacion: 5
[10, 18, 15, 2, 5, 19, 8, 14, 1, 11, 9, 16, 12, 6, 3, 0, 17, 4, 7, 13]
[3, 18, 1, 8, 13, 16, 4, 0, 6, 12, 10, 14, 5, 17, 19, 7, 9, 11, 2, 15]
[14, 0, 12, 1, 16, 10, 4, 18, 15, 13, 2, 8, 3, 17, 19, 5, 11, 7, 9, 6]
[14, 3, 8, 9, 2, 15, 1, 13, 12, 17, 6, 11, 5, 16, 19, 4, 10, 18, 7, 0]
[3, 4, 2, 8, 13, 6, 12, 0, 16, 18, 10, 14, 15, 5, 19, 7, 9, 11, 17, 1]
[14, 0, 12, 1, 16, 10, 4, 18, 15, 13, 2, 8, 7, 17, 19, 5, 11, 3, 9, 6]
[14, 8, 12, 1, 2, 17, 4, 15, 13, 7, 16, 6, 3, 19, 10, 5, 18, 11, 9, 0]
[14, 3, 11, 9, 1, 15, 8, 16, 6, 12, 13, 0, 5, 17, 2, 18, 10, 19, 7, 4]
Generacion: 6
[7, 18, 1, 8, 4, 16, 10, 11, 15, 12, 3, 14, 5, 17, 19, 0, 9, 13, 2, 6]
[17, 16, 15, 2, 5, 8, 12, 4, 1, 11, 9, 3, 0, 6, 14, 18, 10, 19, 7, 13]
[14, 0, 12, 1, 16, 10, 4, 18, 19, 11, 2, 8, 13, 17, 15, 5, 7, 3, 9, 6]
[3, 4, 2, 8, 13, 6, 12, 0, 16, 18, 9, 14, 15, 5, 19, 7, 10, 11, 17, 1]
[14, 18, 15, 9, 1, 16, 8, 6, 4, 12, 2, 11, 5, 17, 19, 7, 10, 3, 13, 0]
[14, 0, 10, 1, 16, 12, 4, 18, 15, 11, 2, 8, 13, 17, 19, 3, 7, 5, 9, 6]
[14, 8, 2, 1, 6, 17, 4, 15, 13, 7, 16, 12, 3, 19, 10, 5, 18, 11, 9, 0]
[3, 18, 1, 8, 13, 16, 4, 0, 6, 12, 10, 14, 5, 17, 19, 7, 9, 11, 2, 15]
Generacion: 7
[3, 0, 1, 8, 4, 16, 10, 18, 15, 19, 13, 14, 5, 17, 9, 7, 12, 11, 2, 6]
[17, 18, 15, 2, 5, 8, 12, 16, 1, 11, 9, 3, 0, 6, 14, 7, 10, 19, 13, 4]
[10, 3, 5, 8, 16, 2, 19, 4, 0, 7, 9, 13, 12, 18, 15, 14, 17, 11, 1, 6]
[14, 18, 12, 9, 6, 16, 8, 1, 4, 7, 2, 11, 3, 17, 19, 5, 10, 15, 13, 0]
[14, 18, 15, 9, 1, 16, 8, 6, 4, 12, 2, 11, 5, 17, 19, 7, 10, 3, 13, 0]
[14, 8, 12, 1, 16, 17, 4, 13, 15, 7, 2, 6, 3, 0, 10, 5, 18, 11, 9, 19]
[19, 0, 2, 1, 14, 10, 4, 18, 15, 13, 16, 8, 3, 17, 9, 5, 11, 7, 12, 6]
[14, 0, 12, 1, 16, 10, 4, 18, 15, 13, 2, 8, 3, 17, 19, 5, 11, 7, 9, 6]
[14, 7, 1, 12, 16, 0, 10, 11, 4, 2, 6, 13, 5, 8, 19, 3, 18, 17, 9, 15]
Generacion: 8
[18, 7, 11, 17, 1, 4, 12, 19, 13, 2, 10, 6, 9, 0, 15, 5, 8, 3, 14, 16]
