Final time of Execution: 0:00:23.528270
18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 2
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[4, 16, 13, 7, 0, 5, 9, 1, 8, 12, 19, 14, 18, 10, 17, 3, 11, 6, 15, 2]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 14, 2, 11, 0, 16, 4, 18, 13, 5, 10, 6, 12, 19, 3, 9, 8, 1, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[7, 1, 15, 18, 13, 16, 8, 12, 14, 10, 11, 17, 2, 6, 19, 5, 4, 3, 9, 0]
[3, 9, 6, 0, 19, 16, 8, 12, 11, 17, 10, 2, 18, 1, 4, 15, 7, 5, 14, 13]
[8, 11, 6, 5, 15, 12, 7, 0, 13, 19, 16, 17, 2, 10, 18, 3, 9, 1, 14, 4]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[6, 11, 0, 12, 17, 8, 14, 9, 4, 15, 2, 7, 19, 10, 5, 13, 1, 16, 3, 18]
[13, 17, 6, 16, 12, 9, 18, 15, 11, 14, 5, 1, 3, 7, 0, 19, 10, 4, 8, 2]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[18, 19, 12, 5, 16, 6, 1, 13, 3, 0, 4, 2, 14, 10, 8, 9, 17, 11, 7, 15]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
[17, 11, 19, 5, 14, 15, 7, 3, 18, 10, 1, 6, 8, 13, 0, 16, 12, 2, 9, 4]
Generacion: 3
[0, 3, 10, 6, 11, 13, 18, 2, 7, 1, 14, 16, 9, 8, 5, 17, 4, 19, 12, 15]
[4, 3, 0, 7, 16, 5, 9, 1, 8, 2, 19, 14, 18, 10, 17, 11, 12, 6, 15, 13]
[17, 0, 2, 19, 11, 18, 4, 14, 13, 12, 9, 6, 5, 16, 3, 10, 8, 1, 7, 15]
[15, 9, 6, 3, 1, 16, 8, 12, 11, 17, 10, 0, 18, 2, 4, 19, 7, 5, 14, 13]
[17, 9, 5, 18, 6, 4, 16, 3, 12, 15, 10, 13, 7, 14, 8, 0, 1, 19, 2, 11]
[17, 11, 7, 5, 10, 15, 14, 3, 18, 0, 1, 6, 8, 13, 19, 16, 12, 2, 9, 4]
Generacion: 4
[17, 19, 5, 18, 6, 4, 16, 0, 12, 15, 10, 13, 7, 14, 8, 3, 9, 1, 2, 11]
[3, 18, 13, 6, 19, 9, 8, 12, 11, 17, 10, 2, 4, 1, 7, 15, 0, 5, 14, 16]
[18, 3, 13, 5, 6, 16, 2, 12, 11, 0, 4, 14, 19, 10, 8, 1, 17, 7, 9, 15]
[8, 9, 6, 5, 15, 12, 2, 3, 13, 11, 16, 17, 7, 10, 18, 0, 1, 19, 14, 4]
Generacion: 5
[17, 19, 5, 18, 6, 16, 7, 0, 12, 15, 10, 13, 9, 14, 8, 3, 4, 1, 2, 11]
[18, 3, 13, 0, 6, 16, 2, 12, 11, 17, 4, 14, 19, 10, 8, 1, 7, 5, 9, 15]
[19, 15, 1, 0, 11, 13, 7, 5, 6, 2, 16, 17, 8, 10, 18, 3, 9, 12, 14, 4]
[17, 19, 5, 18, 6, 4, 16, 0, 12, 15, 10, 13, 7, 14, 8, 3, 9, 1, 2, 11]
[17, 7, 5, 18, 13, 4, 16, 3, 12, 9, 6, 1, 2, 14, 8, 10, 0, 19, 15, 11]
[7, 0, 11, 19, 3, 6, 12, 14, 10, 9, 1, 17, 18, 16, 2, 5, 8, 4, 15, 13]
[17, 10, 16, 14, 0, 13, 6, 4, 8, 15, 1, 5, 7, 12, 3, 18, 9, 11, 19, 2]
[8, 3, 11, 5, 7, 12, 18, 15, 13, 19, 16, 6, 0, 10, 17, 4, 9, 1, 14, 2]
[17, 19, 5, 18, 6, 4, 16, 0, 12, 15, 10, 13, 7, 14, 8, 3, 9, 1, 2, 11]
[10, 4, 8, 5, 12, 15, 16, 6, 2, 14, 9, 1, 19, 18, 0, 3, 17, 11, 13, 7]
Generacion: 6
[17, 19, 5, 18, 6, 16, 7, 0, 12, 15, 10, 13, 9, 14, 8, 3, 4, 1, 2, 11]
[18, 3, 13, 0, 6, 16, 2, 12, 11, 17, 4, 14, 19, 10, 8, 1, 7, 5, 9, 15]
[18, 3, 13, 0, 6, 16, 2, 12, 11, 17, 4, 14, 19, 10, 8, 1, 7, 5, 9, 15]
[18, 14, 13, 5, 11, 16, 8, 1, 6, 15, 10, 0, 12, 3, 19, 9, 7, 2, 4, 17]
[18, 15, 13, 12, 17, 16, 8, 1, 6, 3, 10, 0, 5, 14, 19, 9, 7, 2, 4, 11]
[18, 3, 11, 0, 6, 16, 2, 19, 13, 17, 4, 14, 12, 10, 8, 5, 7, 1, 9, 15]
[8, 19, 6, 0, 15, 11, 2, 3, 13, 12, 16, 17, 7, 10, 18, 5, 9, 1, 14, 4]
[17, 7, 5, 18, 6, 16, 19, 0, 12, 15, 10, 13, 9, 14, 8, 3, 4, 1, 2, 11]
[17, 19, 16, 14, 0, 13, 6, 4, 8, 10, 1, 5, 7, 15, 3, 18, 9, 11, 12, 2]
Generacion: 7
