Final time of Execution: 0:00:13.071068
 10, 17, 6, 13, 15, 14, 1, 16, 18, 9, 12, 5]
[0, 5, 17, 14, 19, 12, 4, 13, 11, 7, 3, 2, 10, 8, 9, 18, 15, 6, 1, 16]
[7, 17, 5, 14, 9, 19, 8, 6, 4, 18, 1, 16, 2, 3, 10, 15, 0, 13, 11, 12]
[4, 12, 0, 9, 3, 11, 17, 10, 5, 15, 6, 2, 1, 16, 14, 8, 19, 18, 7, 13]
[3, 8, 9, 0, 1, 11, 14, 4, 7, 5, 2, 17, 10, 19, 16, 15, 18, 6, 12, 13]
[7, 10, 5, 4, 9, 2, 8, 11, 17, 18, 0, 16, 15, 1, 6, 3, 19, 14, 13, 12]
[0, 14, 2, 9, 13, 11, 10, 18, 15, 16, 19, 3, 8, 7, 5, 6, 17, 1, 4, 12]
[18, 5, 4, 7, 11, 13, 17, 19, 2, 1, 9, 15, 10, 3, 14, 0, 6, 16, 8, 12]
Generacion: 2
[0, 5, 17, 14, 19, 12, 4, 13, 11, 7, 3, 2, 10, 8, 9, 18, 15, 6, 1, 16]
[0, 5, 17, 14, 19, 12, 4, 13, 11, 7, 3, 2, 10, 8, 9, 18, 15, 6, 1, 16]
[0, 3, 11, 2, 8, 19, 4, 7, 10, 17, 6, 13, 15, 14, 1, 16, 18, 9, 12, 5]
[7, 17, 5, 14, 9, 19, 8, 6, 4, 18, 1, 16, 2, 3, 10, 15, 0, 13, 11, 12]
[7, 17, 5, 14, 9, 19, 8, 6, 4, 18, 1, 16, 2, 3, 10, 15, 0, 13, 11, 12]
[4, 12, 0, 9, 3, 11, 17, 10, 5, 15, 6, 2, 1, 16, 14, 8, 19, 18, 7, 13]
[4, 12, 0, 9, 3, 11, 17, 10, 5, 15, 6, 2, 1, 16, 14, 8, 19, 18, 7, 13]
[3, 8, 9, 0, 1, 11, 14, 4, 7, 5, 2, 17, 10, 19, 16, 15, 18, 6, 12, 13]
[3, 8, 9, 0, 1, 11, 14, 4, 7, 5, 2, 17, 10, 19, 16, 15, 18, 6, 12, 13]
[7, 10, 5, 4, 9, 2, 8, 11, 17, 18, 0, 16, 15, 1, 6, 3, 19, 14, 13, 12]
[0, 14, 2, 9, 13, 11, 10, 18, 15, 16, 19, 3, 8, 7, 5, 6, 17, 1, 4, 12]
[18, 5, 4, 7, 11, 13, 17, 19, 2, 1, 9, 15, 10, 3, 14, 0, 6, 16, 8, 12]
Generacion: 3
[12, 5, 4, 7, 13, 11, 17, 19, 2, 18, 9, 15, 10, 3, 14, 0, 8, 16, 1, 6]
[8, 12, 11, 13, 4, 14, 19, 0, 6, 18, 15, 16, 5, 3, 9, 2, 1, 7, 17, 10]
[18, 19, 4, 9, 11, 13, 3, 0, 6, 15, 1, 5, 10, 14, 7, 17, 2, 16, 8, 12]
[9, 3, 6, 17, 19, 0, 5, 18, 11, 1, 8, 16, 2, 13, 12, 7, 4, 15, 14, 10]
[3, 5, 1, 14, 19, 12, 4, 17, 6, 0, 15, 11, 10, 8, 9, 18, 16, 7, 2, 13]
[9, 3, 6, 17, 19, 0, 5, 18, 11, 1, 14, 16, 15, 13, 2, 7, 4, 12, 8, 10]
[7, 10, 5, 4, 9, 2, 0, 11, 17, 18, 8, 16, 15, 1, 6, 3, 19, 14, 13, 12]
Generacion: 4
[14, 3, 6, 17, 19, 9, 0, 18, 11, 1, 8, 16, 2, 13, 12, 7, 4, 15, 5, 10]
[19, 5, 4, 7, 13, 11, 17, 12, 2, 18, 9, 15, 10, 14, 3, 0, 8, 16, 1, 6]
[15, 5, 1, 13, 7, 11, 17, 19, 4, 3, 9, 2, 10, 8, 14, 0, 18, 6, 12, 16]
[12, 5, 4, 7, 13, 11, 17, 19, 2, 18, 9, 15, 10, 3, 14, 0, 8, 6, 1, 16]
[18, 19, 4, 9, 11, 13, 5, 0, 6, 15, 1, 3, 10, 14, 7, 17, 2, 16, 8, 12]
[18, 19, 4, 9, 11, 13, 3, 0, 6, 15, 1, 5, 10, 14, 7, 17, 2, 16, 8, 12]
Generacion: 5
[12, 5, 17, 7, 13, 11, 19, 4, 2, 18, 9, 15, 10, 3, 14, 0, 8, 6, 1, 16]
[14, 3, 6, 13, 19, 0, 9, 17, 11, 1, 15, 16, 2, 8, 12, 18, 4, 7, 5, 10]
[18, 3, 6, 17, 19, 15, 5, 0, 11, 1, 14, 16, 9, 13, 2, 7, 4, 12, 8, 10]
[18, 15, 11, 14, 19, 12, 4, 17, 6, 8, 3, 13, 10, 5, 1, 9, 2, 7, 0, 16]
[18, 10, 4, 9, 11, 13, 5, 0, 6, 19, 17, 16, 15, 1, 7, 3, 2, 14, 8, 12]
