Final time of Execution: 0:00:10.389599
 15, 5, 3, 1, 2, 8, 19, 10, 0, 18, 6, 11, 4]
[5, 8, 1, 14, 11, 13, 0, 17, 15, 9, 4, 16, 10, 3, 7, 12, 19, 6, 18, 2]
[5, 8, 1, 14, 11, 13, 0, 17, 15, 9, 4, 16, 10, 3, 7, 12, 19, 6, 18, 2]
[14, 8, 1, 18, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 6, 10, 2]
Generacion: 16
[5, 8, 1, 14, 11, 13, 0, 17, 15, 9, 4, 16, 10, 3, 7, 12, 19, 6, 18, 2]
[5, 9, 16, 7, 6, 13, 0, 17, 15, 3, 4, 18, 10, 19, 14, 8, 12, 11, 1, 2]
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 4, 1, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 9, 1, 14, 11, 13, 0, 17, 15, 3, 4, 16, 10, 12, 7, 8, 19, 6, 18, 2]
[5, 9, 1, 18, 11, 13, 0, 17, 15, 3, 4, 16, 7, 8, 14, 12, 19, 6, 10, 2]
[18, 8, 1, 7, 6, 13, 0, 17, 15, 9, 4, 16, 3, 5, 14, 19, 12, 11, 10, 2]
[12, 9, 17, 18, 11, 13, 5, 4, 0, 3, 16, 19, 7, 15, 14, 8, 10, 6, 1, 2]
[5, 9, 1, 7, 6, 13, 0, 17, 4, 19, 3, 16, 18, 8, 14, 12, 15, 11, 10, 2]
[5, 9, 1, 14, 11, 13, 0, 17, 15, 3, 4, 16, 10, 19, 7, 8, 12, 6, 18, 2]
[5, 9, 2, 14, 6, 13, 0, 17, 15, 7, 4, 18, 10, 19, 3, 8, 12, 11, 1, 16]
[14, 8, 1, 10, 6, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 19, 12, 11, 18, 2]
[14, 8, 1, 18, 6, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 11, 10, 2]
[14, 8, 1, 18, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 6, 10, 2]
[14, 8, 1, 18, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 6, 10, 2]
[14, 8, 1, 18, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 6, 10, 2]
[14, 8, 1, 18, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 7, 12, 19, 6, 10, 2]
Generacion: 17
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 10, 7, 14, 12, 19, 6, 18, 2]
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 1, 18, 10, 19, 14, 8, 12, 6, 4, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 4, 19, 3, 16, 18, 8, 14, 12, 15, 6, 10, 2]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 3, 4, 1, 7, 8, 14, 12, 19, 6, 10, 16]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[12, 9, 17, 18, 6, 13, 5, 4, 0, 3, 16, 19, 7, 15, 14, 8, 10, 11, 1, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
Generacion: 18
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 4, 18, 10, 8, 14, 12, 19, 6, 1, 2]
[14, 9, 1, 18, 11, 13, 0, 17, 15, 8, 4, 16, 7, 5, 3, 12, 19, 6, 10, 2]
[5, 9, 2, 7, 11, 13, 0, 17, 15, 3, 4, 1, 10, 8, 14, 12, 19, 6, 18, 16]
[5, 19, 2, 18, 11, 13, 0, 17, 15, 3, 4, 9, 7, 8, 14, 12, 10, 6, 1, 16]
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 7, 18, 14, 12, 19, 6, 10, 2]
[14, 9, 1, 3, 11, 13, 0, 17, 15, 8, 4, 16, 18, 5, 7, 12, 19, 6, 10, 2]
[18, 8, 1, 7, 11, 13, 0, 17, 15, 9, 4, 16, 3, 5, 14, 12, 19, 6, 10, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 9, 1, 7, 6, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 11, 18, 2]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 3, 4, 8, 7, 19, 14, 12, 10, 6, 1, 16]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
Generacion: 19
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 1, 18, 10, 8, 14, 12, 19, 6, 4, 2]
[18, 9, 1, 7, 11, 13, 14, 17, 15, 8, 4, 16, 10, 5, 3, 12, 19, 6, 0, 2]
[5, 9, 2, 7, 11, 13, 0, 17, 15, 3, 4, 1, 10, 8, 14, 12, 19, 6, 18, 16]
[5, 8, 1, 3, 6, 13, 0, 17, 15, 9, 4, 16, 14, 18, 7, 12, 19, 11, 10, 2]
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 7, 18, 14, 12, 19, 6, 10, 2]
[5, 9, 2, 18, 6, 13, 0, 17, 15, 3, 4, 19, 7, 8, 14, 12, 10, 16, 1, 11]
[5, 9, 16, 7, 6, 13, 0, 17, 15, 3, 4, 1, 10, 19, 14, 8, 12, 11, 18, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 9, 1, 7, 6, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 11, 18, 2]
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 4, 1, 10, 19, 14, 8, 12, 6, 18, 2]
[5, 9, 2, 14, 11, 13, 0, 17, 15, 3, 4, 12, 10, 19, 7, 8, 18, 6, 1, 16]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 3, 4, 8, 7, 19, 14, 12, 10, 6, 1, 16]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 7, 18, 14, 12, 19, 6, 10, 2]
[5, 9, 1, 7, 11, 13, 0, 17, 15, 3, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 7, 18, 14, 12, 19, 6, 10, 2]
Generacion: 20
[18, 9, 1, 7, 11, 13, 14, 17, 15, 8, 4, 16, 10, 5, 3, 12, 19, 6, 0, 2]
[5, 9, 16, 7, 11, 13, 0, 17, 15, 3, 1, 18, 10, 19, 14, 12, 8, 6, 4, 2]
[18, 9, 1, 7, 11, 13, 14, 17, 15, 8, 4, 16, 10, 5, 3, 12, 19, 6, 0, 2]
[5, 9, 1, 3, 11, 13, 0, 17, 15, 7, 4, 16, 10, 8, 14, 12, 19, 6, 18, 2]
[5, 9, 2, 18, 11, 13, 0, 17, 15, 3, 4, 12, 7, 19, 14, 8, 10, 6, 1, 16]
[5, 9, 1, 3, 11, 13, 0, 17, 15, 18, 4, 16, 7, 8, 14, 12, 19, 6, 10, 2]
[5, 8, 1, 3, 11, 13, 0, 17, 15, 9, 4, 16, 7, 18, 14, 12, 19, 6, 10, 2]
[5, 8, 1, 3, 6, 13, 0, 17, 15, 9, 4, 16, 14, 18, 7, 12, 19, 11, 10, 2]
[5, 8, 1, 3, 6, 13, 0, 17, 15, 9, 4, 16, 14, 18, 7, 12, 19, 11, 10, 2]
[5, 19, 16, 7, 11, 13, 0, 17, 15, 3, 1, 18, 10, 9, 14, 12, 8, 6, 4, 2]
[5, 9, 2, 7, 11, 13, 0, 17, 15, 3, 4, 12, 10, 19, 14, 8, 18, 6, 1, 16]
[18, 9, 1, 7, 11, 13, 14, 17, 15, 8, 4, 16, 10, 5, 3, 12, 19, 6, 0, 2]
