Final time of Execution: 0:00:10.097929
, 19, 11, 15, 16, 4, 5, 0, 6, 10, 17, 12, 1]
[17, 2, 12, 7, 1, 3, 10, 19, 4, 9, 11, 13, 8, 15, 18, 0, 5, 6, 16, 14]
[17, 2, 12, 7, 1, 3, 10, 19, 4, 9, 11, 13, 8, 15, 18, 0, 5, 6, 16, 14]
[19, 5, 16, 3, 11, 10, 15, 9, 4, 17, 13, 2, 8, 7, 18, 14, 6, 1, 0, 12]
[3, 18, 6, 1, 11, 4, 14, 5, 16, 8, 10, 0, 7, 19, 17, 12, 15, 9, 2, 13]
[4, 13, 7, 18, 5, 14, 8, 2, 19, 9, 15, 16, 0, 6, 3, 10, 11, 17, 12, 1]
[6, 18, 2, 3, 11, 13, 0, 16, 8, 15, 12, 5, 1, 9, 14, 7, 19, 17, 10, 4]
Generacion: 2
[18, 13, 2, 14, 8, 9, 3, 7, 19, 11, 15, 16, 4, 5, 0, 6, 10, 17, 12, 1]
[17, 2, 12, 7, 1, 3, 10, 19, 4, 9, 11, 13, 8, 15, 18, 0, 5, 6, 16, 14]
[17, 2, 12, 7, 1, 3, 10, 19, 4, 9, 11, 13, 8, 15, 18, 0, 5, 6, 16, 14]
[19, 5, 16, 3, 11, 10, 15, 9, 4, 17, 13, 2, 8, 7, 18, 14, 6, 1, 0, 12]
[3, 18, 6, 1, 11, 4, 14, 5, 16, 8, 10, 0, 7, 19, 17, 12, 15, 9, 2, 13]
[4, 13, 7, 18, 5, 14, 8, 2, 19, 9, 15, 16, 0, 6, 3, 10, 11, 17, 12, 1]
[4, 13, 7, 18, 5, 14, 8, 2, 19, 9, 15, 16, 0, 6, 3, 10, 11, 17, 12, 1]
[6, 18, 2, 3, 11, 13, 0, 16, 8, 15, 12, 5, 1, 9, 14, 7, 19, 17, 10, 4]
[17, 2, 12, 7, 1, 3, 10, 19, 4, 9, 11, 13, 8, 15, 18, 0, 5, 6, 16, 14]
Generacion: 3
[7, 13, 15, 19, 14, 3, 10, 4, 5, 12, 6, 2, 8, 11, 18, 0, 9, 1, 17, 16]
[3, 18, 13, 2, 11, 4, 14, 5, 16, 1, 6, 8, 10, 19, 17, 12, 15, 9, 7, 0]
[14, 10, 4, 13, 8, 12, 5, 0, 7, 19, 2, 17, 11, 18, 6, 3, 15, 16, 9, 1]
[6, 18, 2, 3, 11, 13, 0, 17, 8, 15, 12, 5, 1, 9, 14, 7, 19, 16, 10, 4]
[18, 0, 15, 1, 6, 17, 14, 19, 2, 5, 4, 13, 9, 8, 10, 12, 7, 16, 3, 11]
[7, 13, 17, 19, 14, 3, 10, 4, 5, 12, 11, 2, 9, 6, 18, 0, 8, 1, 16, 15]
[19, 5, 2, 13, 8, 10, 11, 1, 12, 14, 3, 17, 18, 15, 6, 9, 0, 7, 4, 16]
[18, 13, 2, 14, 8, 9, 3, 7, 19, 11, 15, 16, 4, 5, 0, 6, 10, 17, 12, 1]
[7, 13, 17, 19, 14, 10, 3, 4, 5, 12, 6, 2, 9, 11, 18, 0, 8, 1, 15, 16]
Generacion: 4
[3, 18, 6, 7, 9, 16, 8, 5, 11, 10, 13, 0, 17, 19, 14, 12, 4, 1, 2, 15]
[5, 18, 2, 3, 11, 13, 0, 16, 8, 15, 12, 6, 1, 9, 14, 7, 19, 17, 10, 4]
[14, 10, 4, 13, 8, 12, 5, 0, 7, 19, 2, 17, 11, 18, 6, 3, 15, 16, 9, 1]
Generacion: 5
[18, 14, 15, 0, 6, 11, 1, 19, 2, 5, 4, 13, 9, 8, 10, 12, 7, 16, 3, 17]
