Final time of Execution: 0:00:17.258751
 15, 5, 3, 1, 2, 8, 19, 10, 0, 18, 6, 11, 4]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 19, 0, 17, 16]
Generacion: 14
[7, 0, 1, 3, 11, 13, 15, 17, 4, 19, 10, 2, 9, 8, 14, 12, 5, 6, 18, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 19, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 19, 0, 17, 16]
[19, 8, 17, 3, 6, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 11, 2, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 16, 7, 12, 14, 8, 19, 1, 17, 2]
[18, 9, 2, 3, 11, 13, 15, 17, 4, 0, 10, 1, 7, 12, 14, 8, 19, 6, 5, 16]
[5, 9, 2, 3, 11, 13, 15, 17, 4, 18, 10, 1, 7, 12, 14, 8, 19, 6, 0, 16]
[5, 9, 2, 3, 11, 13, 15, 17, 4, 18, 10, 1, 7, 12, 14, 8, 19, 6, 0, 16]
[18, 9, 2, 3, 11, 13, 15, 17, 4, 0, 10, 1, 7, 12, 14, 8, 19, 6, 5, 16]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 19, 0, 17, 16]
[18, 9, 2, 3, 11, 13, 15, 17, 4, 0, 10, 1, 7, 12, 14, 8, 19, 6, 5, 16]
[18, 9, 2, 3, 11, 13, 15, 17, 4, 0, 10, 1, 7, 12, 14, 8, 19, 6, 5, 16]
[5, 9, 2, 3, 11, 13, 15, 17, 4, 18, 10, 1, 7, 12, 14, 8, 19, 6, 0, 16]
Generacion: 15
[10, 9, 6, 3, 4, 1, 7, 0, 13, 19, 11, 16, 5, 12, 14, 8, 15, 17, 18, 2]
[8, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 19, 0, 17, 16]
[19, 8, 17, 3, 6, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 11, 2, 16]
[19, 8, 4, 3, 11, 13, 15, 17, 2, 0, 10, 1, 7, 12, 14, 9, 18, 6, 5, 16]
[19, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 5, 0, 17, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 2, 7, 12, 14, 8, 19, 16, 17, 1]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 1, 7, 12, 14, 8, 19, 16, 17, 2]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
Generacion: 16
[8, 5, 10, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 19, 0, 17, 16]
[7, 0, 17, 3, 11, 13, 15, 4, 16, 19, 10, 1, 9, 12, 14, 8, 5, 6, 18, 2]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 1, 7, 12, 14, 8, 19, 16, 17, 2]
[19, 0, 17, 3, 11, 13, 15, 4, 16, 12, 10, 1, 7, 8, 14, 9, 5, 6, 18, 2]
[19, 8, 17, 3, 11, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 6, 2, 16]
[5, 8, 10, 3, 11, 13, 15, 19, 4, 0, 17, 1, 7, 12, 14, 9, 18, 6, 2, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[19, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 5, 0, 17, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 9, 10, 3, 11, 13, 15, 2, 4, 18, 17, 1, 7, 8, 14, 12, 19, 6, 0, 16]
[19, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 8, 5, 0, 17, 16]
[19, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 5, 0, 17, 16]
[19, 9, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 8, 14, 12, 5, 0, 17, 16]
Generacion: 17
[19, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 8, 0, 17, 16]
[7, 0, 17, 3, 11, 13, 15, 4, 16, 19, 10, 1, 9, 12, 14, 8, 5, 6, 18, 2]
[5, 19, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 8, 9, 16, 0, 2]
[19, 8, 17, 3, 11, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 6, 2, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 8, 10, 3, 11, 13, 15, 19, 4, 0, 17, 1, 7, 12, 14, 9, 18, 6, 2, 16]
[10, 9, 11, 3, 6, 13, 7, 0, 4, 19, 1, 16, 5, 12, 14, 8, 15, 17, 18, 2]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 16, 7, 8, 14, 12, 19, 1, 17, 2]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 16, 7, 8, 14, 12, 19, 1, 17, 2]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 16, 7, 8, 14, 12, 19, 1, 17, 2]
Generacion: 18
[19, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 8, 0, 17, 16]
[7, 0, 17, 3, 11, 13, 15, 4, 16, 19, 10, 1, 9, 12, 14, 8, 5, 6, 18, 2]
[7, 0, 17, 3, 11, 13, 15, 4, 16, 19, 10, 1, 9, 12, 14, 8, 5, 6, 18, 2]
[5, 19, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 8, 9, 16, 0, 2]
[5, 19, 10, 3, 11, 13, 15, 17, 4, 18, 6, 16, 7, 8, 14, 12, 9, 1, 0, 2]
[19, 8, 10, 3, 11, 13, 15, 0, 4, 18, 6, 2, 7, 12, 14, 9, 5, 16, 17, 1]
[19, 8, 10, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[10, 9, 11, 3, 6, 13, 7, 0, 4, 19, 1, 16, 5, 12, 14, 8, 15, 17, 18, 2]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
[5, 8, 17, 3, 11, 13, 7, 4, 16, 15, 10, 1, 9, 12, 14, 0, 19, 6, 18, 2]
Generacion: 19
[7, 0, 10, 3, 11, 13, 15, 17, 4, 19, 6, 1, 9, 8, 14, 12, 5, 16, 18, 2]
[19, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 14, 12, 7, 9, 8, 0, 17, 16]
[19, 8, 1, 3, 11, 13, 15, 17, 4, 0, 10, 2, 7, 12, 14, 9, 5, 6, 18, 16]
[19, 8, 10, 3, 11, 13, 15, 0, 4, 18, 6, 2, 7, 12, 14, 9, 5, 16, 17, 1]
[19, 8, 1, 3, 11, 13, 15, 0, 4, 18, 10, 2, 7, 12, 14, 9, 5, 6, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 8, 14, 12, 19, 16, 0, 2]
[5, 19, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 8, 9, 16, 0, 2]
[19, 8, 10, 3, 11, 13, 15, 0, 4, 18, 6, 2, 7, 12, 14, 9, 5, 16, 17, 1]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[8, 5, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 9, 19, 16, 0, 2]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 5, 0, 17, 16]
Generacion: 20
[19, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 8, 0, 17, 16]
[7, 0, 1, 3, 11, 13, 15, 17, 4, 19, 10, 16, 9, 12, 14, 8, 5, 6, 18, 2]
[18, 8, 10, 3, 11, 13, 15, 17, 4, 5, 6, 1, 7, 12, 14, 9, 19, 16, 0, 2]
[19, 8, 17, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 5, 10, 0, 16]
[19, 8, 10, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 8, 10, 3, 11, 13, 15, 0, 4, 18, 6, 1, 7, 12, 14, 9, 19, 16, 17, 2]
[5, 8, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 19, 9, 16, 0, 2]
[8, 5, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 9, 19, 16, 0, 2]
[5, 19, 10, 3, 11, 13, 15, 0, 4, 18, 6, 16, 7, 8, 14, 12, 9, 1, 17, 2]
[19, 8, 10, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 5, 0, 17, 16]
[5, 9, 10, 3, 11, 13, 15, 0, 4, 18, 6, 2, 7, 8, 14, 12, 19, 16, 17, 1]
[19, 8, 17, 3, 6, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 11, 2, 16]
[8, 5, 10, 3, 11, 13, 15, 17, 4, 18, 6, 1, 7, 12, 14, 9, 19, 16, 0, 2]
[19, 8, 17, 3, 6, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 11, 2, 16]
[19, 8, 17, 3, 6, 13, 15, 5, 4, 0, 10, 1, 7, 12, 14, 9, 18, 11, 2, 16]
Generacion: 21
[5, 9, 1, 3, 11, 13, 15, 17, 4, 18, 10, 16, 7, 8, 14, 12, 19, 6, 0, 2]
[19, 5, 10, 3, 11, 13, 15, 2, 4, 18, 6, 1, 7, 12, 14, 9, 8, 0, 17, 16]
[19, 8, 10, 3, 11, 13, 15, 0, 4, 18, 6, 1, 7, 12, 14, 9, 5, 16, 17, 2]
[19, 5, 17, 3, 6, 13, 15, 2, 4, 18, 11, 1, 14, 12, 7, 9, 8, 10, 0, 16]
[19, 8, 10, 3, 6, 13, 15, 2, 4, 18, 11, 1, 7, 12, 14, 9, 5, 0, 17, 16]
