Final time of Execution: 0:00:21.216107
, 11, 12, 4, 18, 0, 14, 7, 9, 10, 1, 15, 13]
[19, 3, 11, 2, 14, 17, 4, 18, 8, 13, 0, 5, 16, 1, 15, 6, 10, 7, 9, 12]
[10, 18, 15, 2, 0, 14, 6, 4, 7, 19, 12, 11, 5, 1, 8, 17, 3, 9, 13, 16]
[14, 17, 15, 7, 11, 4, 12, 6, 10, 18, 1, 13, 16, 9, 5, 3, 19, 0, 2, 8]
[18, 0, 17, 2, 4, 10, 9, 12, 14, 6, 1, 15, 11, 8, 5, 3, 13, 19, 7, 16]
[17, 10, 7, 1, 3, 14, 15, 8, 5, 16, 2, 12, 18, 0, 4, 6, 11, 19, 9, 13]
[3, 19, 1, 11, 0, 7, 18, 15, 4, 10, 17, 13, 6, 14, 9, 2, 5, 12, 8, 16]
Generacion: 2
[19, 17, 6, 16, 2, 3, 5, 8, 11, 12, 4, 18, 0, 14, 7, 9, 10, 1, 15, 13]
[19, 3, 11, 2, 14, 17, 4, 18, 8, 13, 0, 5, 16, 1, 15, 6, 10, 7, 9, 12]
[19, 3, 11, 2, 14, 17, 4, 18, 8, 13, 0, 5, 16, 1, 15, 6, 10, 7, 9, 12]
[19, 17, 6, 16, 2, 3, 5, 8, 11, 12, 4, 18, 0, 14, 7, 9, 10, 1, 15, 13]
[10, 18, 15, 2, 0, 14, 6, 4, 7, 19, 12, 11, 5, 1, 8, 17, 3, 9, 13, 16]
[14, 17, 15, 7, 11, 4, 12, 6, 10, 18, 1, 13, 16, 9, 5, 3, 19, 0, 2, 8]
[18, 0, 17, 2, 4, 10, 9, 12, 14, 6, 1, 15, 11, 8, 5, 3, 13, 19, 7, 16]
[18, 0, 17, 2, 4, 10, 9, 12, 14, 6, 1, 15, 11, 8, 5, 3, 13, 19, 7, 16]
[17, 10, 7, 1, 3, 14, 15, 8, 5, 16, 2, 12, 18, 0, 4, 6, 11, 19, 9, 13]
[3, 19, 1, 11, 0, 7, 18, 15, 4, 10, 17, 13, 6, 14, 9, 2, 5, 12, 8, 16]
Generacion: 3
[3, 7, 9, 8, 13, 4, 2, 15, 12, 14, 0, 18, 10, 16, 19, 17, 5, 6, 1, 11]
[19, 12, 6, 16, 2, 0, 5, 8, 11, 3, 1, 18, 4, 14, 7, 15, 10, 17, 9, 13]
[19, 3, 6, 16, 14, 17, 5, 8, 11, 12, 4, 18, 0, 2, 7, 9, 10, 1, 15, 13]
[8, 14, 4, 17, 11, 1, 0, 5, 18, 6, 2, 19, 3, 15, 10, 7, 13, 12, 9, 16]
[9, 4, 15, 19, 16, 10, 0, 5, 2, 14, 17, 6, 12, 11, 7, 13, 3, 1, 18, 8]
Generacion: 4
[14, 17, 13, 16, 2, 19, 12, 18, 11, 7, 15, 5, 1, 9, 3, 4, 0, 8, 10, 6]
[3, 12, 9, 8, 0, 4, 7, 15, 10, 14, 16, 11, 17, 2, 18, 19, 5, 6, 13, 1]
[9, 18, 15, 19, 16, 10, 0, 4, 2, 17, 12, 6, 5, 11, 7, 13, 3, 1, 14, 8]
[9, 18, 15, 5, 19, 11, 12, 16, 6, 4, 10, 1, 8, 17, 0, 7, 3, 14, 2, 13]
[8, 14, 4, 17, 11, 1, 0, 5, 18, 6, 2, 19, 3, 15, 10, 7, 13, 12, 9, 16]
[3, 0, 13, 10, 1, 15, 16, 17, 12, 9, 5, 8, 14, 18, 4, 6, 19, 2, 7, 11]
[19, 14, 4, 1, 11, 0, 7, 18, 8, 6, 2, 5, 3, 15, 10, 17, 13, 12, 9, 16]
[8, 14, 15, 5, 6, 3, 18, 16, 1, 4, 2, 19, 17, 7, 0, 10, 11, 12, 9, 13]
[9, 17, 15, 19, 16, 10, 0, 5, 2, 14, 4, 6, 12, 11, 7, 13, 3, 1, 18, 8]
[9, 4, 15, 19, 16, 10, 0, 12, 2, 14, 17, 6, 18, 11, 7, 13, 3, 1, 5, 8]
